,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
7301,LA,12,2013.0,6956692075.8887,Ascension County,11645,114636.0,0.0191911790362538,both,60685.05596748578
7302,LA,1,2014.0,65556157.25,Ascension County,12793,117282.0,0.0127896863968895,both,558.9617950751181
7303,LA,2,2014.0,3684743270.19,Ascension County,12793,117282.0,0.0127896863968895,both,31417.807252519568
7304,LA,3,2014.0,4339018529.6143,Ascension County,12793,117282.0,0.0127896863968895,both,36996.45750937313
7305,LA,4,2014.0,4323834653.029087,Ascension County,12793,117282.0,0.0127896863968895,both,36866.99282949717
7306,LA,5,2014.0,3926241811.181662,Ascension County,12793,117282.0,0.0127896863968895,both,33476.93432224606
7307,LA,6,2014.0,3834473919.168375,Ascension County,12793,117282.0,0.0127896863968895,both,32694.47928214368
7308,LA,7,2014.0,4603034407.02,Ascension County,12793,117282.0,0.0127896863968895,both,39247.57769325216
7309,LA,8,2014.0,4035113699.6334,Ascension County,12793,117282.0,0.0127896863968895,both,34405.22586273597
7310,LA,9,2014.0,4443862715.217225,Ascension County,12793,117282.0,0.0127896863968895,both,37890.4070123056
7311,LA,10,2014.0,6020366819.337299,Ascension County,12793,117282.0,0.0127896863968895,both,51332.402409042304
7312,LA,11,2014.0,5108260357.572675,Ascension County,12793,117282.0,0.0127896863968895,both,43555.36533801159
7313,LA,12,2014.0,7554065931.630174,Ascension County,12793,117282.0,0.0127896863968895,both,64409.422857984806
7314,LA,1,2006.0,53042848.56,Bossier County,3728,110606.0,0.0090411008444388,both,479.56574290725644
7315,LA,2,2006.0,956275321.61,Bossier County,3728,110606.0,0.0090411008444388,both,8645.781617724175
7316,LA,3,2006.0,1515972513.592,Bossier County,3728,110606.0,0.0090411008444388,both,13706.06037278267
7317,LA,4,2006.0,1227513040.46,Bossier County,3728,110606.0,0.0090411008444388,both,11098.069186662568
7318,LA,5,2006.0,1367915698.848,Bossier County,3728,110606.0,0.0090411008444388,both,12367.463779975771
7319,LA,6,2006.0,1295507474.03,Bossier County,3728,110606.0,0.0090411008444388,both,11712.813717429433
7320,LA,7,2006.0,1222604014.0375,Bossier County,3728,110606.0,0.0090411008444388,both,11053.68618372873
7321,LA,8,2006.0,1390460242.48385,Bossier County,3728,110606.0,0.0090411008444388,both,12571.29127247934
7322,LA,9,2006.0,1173742496.3251126,Bossier County,3728,110606.0,0.0090411008444388,both,10611.924274678702
7323,LA,10,2006.0,1945540656.4821627,Bossier County,3728,110606.0,0.0090411008444388,both,17589.829272210936
7324,LA,11,2006.0,2537102533.2790003,Bossier County,3728,110606.0,0.0090411008444388,both,22938.199856056635
7325,LA,12,2006.0,1925976510.685975,Bossier County,3728,110606.0,0.0090411008444388,both,17412.947857132298
7326,LA,1,2007.0,45834697.56,Bossier County,4858,112048.0,0.016064543766957,both,409.0630583321434
7327,LA,2,2007.0,1115345554.5419,Bossier County,4858,112048.0,0.016064543766957,both,9954.176375677387
7328,LA,3,2007.0,1524225461.3124752,Bossier County,4858,112048.0,0.016064543766957,both,13603.32590775806
7329,LA,4,2007.0,1377627822.1051,Bossier County,4858,112048.0,0.016064543766957,both,12294.979134880587
7330,LA,5,2007.0,1674436286.157,Bossier County,4858,112048.0,0.016064543766957,both,14943.919446638942
7331,LA,6,2007.0,1491412264.59465,Bossier County,4858,112048.0,0.016064543766957,both,13310.476443976242
7332,LA,7,2007.0,1640355743.115,Bossier County,4858,112048.0,0.016064543766957,both,14639.759238139011
7333,LA,8,2007.0,1919110396.4575,Bossier County,4858,112048.0,0.016064543766957,both,17127.573865285412
7334,LA,9,2007.0,1245563293.3315,Bossier County,4858,112048.0,0.016064543766957,both,11116.33668902167
7335,LA,10,2007.0,2877539566.593075,Bossier County,4858,112048.0,0.016064543766957,both,25681.31128260277
7336,LA,11,2007.0,2479274744.968,Bossier County,4858,112048.0,0.016064543766957,both,22126.898694916465
7337,LA,12,2007.0,2295444258.8253,Bossier County,4858,112048.0,0.016064543766957,both,20486.258200282915
7338,LA,1,2008.0,27895443.75,Bossier County,5960,113824.0,0.0140567894292943,both,245.07523676904694
7339,LA,2,2008.0,1676273727.9435875,Bossier County,5960,113824.0,0.0140567894292943,both,14726.891762225783
7340,LA,3,2008.0,1536604720.028,Bossier County,5960,113824.0,0.0140567894292943,both,13499.830615933372
7341,LA,4,2008.0,1961361795.25,Bossier County,5960,113824.0,0.0140567894292943,both,17231.531094057493
7342,LA,5,2008.0,1791178727.53,Bossier County,5960,113824.0,0.0140567894292943,both,15736.38887695038
7343,LA,6,2008.0,1882794826.815,Bossier County,5960,113824.0,0.0140567894292943,both,16541.281511939487
7344,LA,7,2008.0,1970722456.2235625,Bossier County,5960,113824.0,0.0140567894292943,both,17313.769119197732
7345,LA,8,2008.0,1649056247.2575002,Bossier County,5960,113824.0,0.0140567894292943,both,14487.772765475647
7346,LA,9,2008.0,1892669357.9386125,Bossier County,5960,113824.0,0.0140567894292943,both,16628.03413988801
7347,LA,10,2008.0,3528206340.0567,Bossier County,5960,113824.0,0.0140567894292943,both,30997.033490798956
7348,LA,11,2008.0,2624327559.1455,Bossier County,5960,113824.0,0.0140567894292943,both,23056.012432751442
7349,LA,12,2008.0,3090462564.544,Bossier County,5960,113824.0,0.0140567894292943,both,27151.238443070004
7350,LA,1,2009.0,25549582.2,Bossier County,7081,115187.0,0.0104178422912307,both,221.80959830536432
7351,LA,2,2009.0,1477644556.075,Bossier County,7081,115187.0,0.0104178422912307,both,12828.223289737558
7352,LA,3,2009.0,2043276297.4143,Bossier County,7081,115187.0,0.0104178422912307,both,17738.775186560117
7353,LA,4,2009.0,2005413848.0818748,Bossier County,7081,115187.0,0.0104178422912307,both,17410.070998306015
7354,LA,5,2009.0,1909392822.0675,Bossier County,7081,115187.0,0.0104178422912307,both,16576.461076922744
7355,LA,6,2009.0,1816469929.4216,Bossier County,7081,115187.0,0.0104178422912307,both,15769.747709564448
7356,LA,7,2009.0,2193163224.9331746,Bossier County,7081,115187.0,0.0104178422912307,both,19040.023830234095
7357,LA,8,2009.0,1624389904.5675,Bossier County,7081,115187.0,0.0104178422912307,both,14102.198204376364
7358,LA,9,2009.0,1972489192.3539748,Bossier County,7081,115187.0,0.0104178422912307,both,17124.23443925074
7359,LA,10,2009.0,3196007152.5850496,Bossier County,7081,115187.0,0.0104178422912307,both,27746.24873106383
7360,LA,11,2009.0,2981941008.0156503,Bossier County,7081,115187.0,0.0104178422912307,both,25887.82595271732
7361,LA,12,2009.0,3724604440.802437,Bossier County,7081,115187.0,0.0104178422912307,both,32335.284717914667
7362,LA,1,2010.0,9025829.5,Bossier County,8203,117675.0,0.0101975780752071,both,76.70133418313151
7363,LA,2,2010.0,1909999477.5,Bossier County,8203,117675.0,0.0101975780752071,both,16231.140662842576
7364,LA,3,2010.0,2105894527.15,Bossier County,8203,117675.0,0.0101975780752071,both,17895.85321563629
7365,LA,4,2010.0,2005847180.56,Bossier County,8203,117675.0,0.0101975780752071,both,17045.652692245592
7366,LA,5,2010.0,1881782546.1868124,Bossier County,8203,117675.0,0.0101975780752071,both,15991.353696085085
7367,LA,6,2010.0,2221812396.142425,Bossier County,8203,117675.0,0.0101975780752071,both,18880.921148437857
7368,LA,7,2010.0,2218235743.22745,Bossier County,8203,117675.0,0.0101975780752071,both,18850.52681731421
7369,LA,8,2010.0,2237194580.3847,Bossier County,8203,117675.0,0.0101975780752071,both,19011.63866908604
7370,LA,9,2010.0,2126571426.98,Bossier County,8203,117675.0,0.0101975780752071,both,18071.565132611006
7371,LA,10,2010.0,2997465369.2775,Bossier County,8203,117675.0,0.0101975780752071,both,25472.40594244742
7372,LA,11,2010.0,3431802495.167088,Bossier County,8203,117675.0,0.0101975780752071,both,29163.394902630873
7373,LA,12,2010.0,3923433109.412725,Bossier County,8203,117675.0,0.0101975780752071,both,33341.262880074144
7374,LA,1,2013.0,46222814.25,Bossier County,11651,124021.0,0.0120947258931955,both,372.7015122438942
7375,LA,2,2013.0,1587613455.755,Bossier County,11651,124021.0,0.0120947258931955,both,12801.166381137067
7376,LA,3,2013.0,1713366067.75,Bossier County,11651,124021.0,0.0120947258931955,both,13815.128629425662
7377,LA,4,2013.0,2372245250.933525,Bossier County,11651,124021.0,0.0120947258931955,both,19127.77070765052
7378,LA,5,2013.0,2683022112.8999376,Bossier County,11651,124021.0,0.0120947258931955,both,21633.61134727133
7379,LA,6,2013.0,1905847614.0625,Bossier County,11651,124021.0,0.0120947258931955,both,15367.136324191064
7380,LA,7,2013.0,2415352123.3625,Bossier County,11651,124021.0,0.0120947258931955,both,19475.347911744786
7381,LA,8,2013.0,2404880435.65,Bossier County,11651,124021.0,0.0120947258931955,both,19390.913116730233
7382,LA,9,2013.0,2172889064.7700005,Bossier County,11651,124021.0,0.0120947258931955,both,17520.331756476728
7383,LA,10,2013.0,4205937554.525,Bossier County,11651,124021.0,0.0120947258931955,both,33913.10789725127
7384,LA,11,2013.0,3410330981.765,Bossier County,11651,124021.0,0.0120947258931955,both,27498.012286346668
7385,LA,12,2013.0,4043792958.9229126,Bossier County,11651,124021.0,0.0120947258931955,both,32605.711604671083
7386,LA,1,2006.0,476805501.8325,Caddo County,3730,252740.0,0.0110785787766083,both,1886.5454689898709
7387,LA,2,2006.0,9413415662.179998,Caddo County,3730,252740.0,0.0110785787766083,both,37245.452489435775
7388,LA,3,2006.0,13071933416.39,Caddo County,3730,252740.0,0.0110785787766083,both,51720.872898591435
7389,LA,4,2006.0,9800639975.644,Caddo County,3730,252740.0,0.0110785787766083,both,38777.557868339
7390,LA,5,2006.0,11877394591.6615,Caddo County,3730,252740.0,0.0110785787766083,both,46994.518444494344
7391,LA,6,2006.0,12267430922.798626,Caddo County,3730,252740.0,0.0110785787766083,both,48537.749951723614
7392,LA,7,2006.0,11612456186.74515,Caddo County,3730,252740.0,0.0110785787766083,both,45946.253805274784
7393,LA,8,2006.0,14581830243.672249,Caddo County,3730,252740.0,0.0110785787766083,both,57694.983950590526
7394,LA,9,2006.0,11186940283.79,Caddo County,3730,252740.0,0.0110785787766083,both,44262.64257256469
7395,LA,10,2006.0,20026446663.24724,Caddo County,3730,252740.0,0.0110785787766083,both,79237.34534797515
7396,LA,11,2006.0,21947858323.47388,Caddo County,3730,252740.0,0.0110785787766083,both,86839.67050515898
7397,LA,12,2006.0,18001491277.60315,Caddo County,3730,252740.0,0.0110785787766083,both,71225.33543405535
7398,LA,1,2007.0,269301919.606475,Caddo County,4860,251760.0,0.0127105179536066,both,1069.6771512808825
7399,LA,2,2007.0,11662412652.797062,Caddo County,4860,251760.0,0.0127105179536066,both,46323.532939295605
7400,LA,3,2007.0,14020502984.2824,Caddo County,4860,251760.0,0.0127105179536066,both,55689.954656348906
7401,LA,4,2007.0,11713101214.955662,Caddo County,4860,251760.0,0.0127105179536066,both,46524.86977659541
7402,LA,5,2007.0,13842420500.4651,Caddo County,4860,251760.0,0.0127105179536066,both,54982.60446641682
7403,LA,6,2007.0,13619839044.316376,Caddo County,4860,251760.0,0.0127105179536066,both,54098.50271812987
7404,LA,7,2007.0,14985512512.285437,Caddo County,4860,251760.0,0.0127105179536066,both,59523.00807231267
7405,LA,8,2007.0,15959736928.536,Caddo County,4860,251760.0,0.0127105179536066,both,63392.66336406101
7406,LA,9,2007.0,12273365308.176,Caddo County,4860,251760.0,0.0127105179536066,both,48750.259406482364
7407,LA,10,2007.0,27405584760.294315,Caddo County,4860,251760.0,0.0127105179536066,both,108855.99285150268
7408,LA,11,2007.0,24182145210.94785,Caddo County,4860,251760.0,0.0127105179536066,both,96052.37214389835
7409,LA,12,2007.0,20850466373.3313,Caddo County,4860,251760.0,0.0127105179536066,both,82818.82099353074
7410,LA,1,2008.0,306466805.87,Caddo County,5962,251953.0,0.0067472901691982,both,1216.3649802542539
7411,LA,2,2008.0,14072029422.139362,Caddo County,5962,251953.0,0.0067472901691982,both,55851.803400393575
7412,LA,3,2008.0,16069418845.8255,Caddo County,5962,251953.0,0.0067472901691982,both,63779.43047245121
7413,LA,4,2008.0,14679056263.0767,Caddo County,5962,251953.0,0.0067472901691982,both,58261.08942174414
7414,LA,5,2008.0,16699609741.567,Caddo County,5962,251953.0,0.0067472901691982,both,66280.65449336583
7415,LA,6,2008.0,15915719792.988674,Caddo County,5962,251953.0,0.0067472901691982,both,63169.39982055651
7416,LA,7,2008.0,17168255542.24196,Caddo County,5962,251953.0,0.0067472901691982,both,68140.7069661483
7417,LA,8,2008.0,15819590863.319777,Caddo County,5962,251953.0,0.0067472901691982,both,62787.86465459739
7418,LA,9,2008.0,14969617910.5035,Caddo County,5962,251953.0,0.0067472901691982,both,59414.32692011407
7419,LA,10,2008.0,29720515281.600147,Caddo County,5962,251953.0,0.0067472901691982,both,117960.55328414484
7420,LA,11,2008.0,22375857764.167423,Caddo County,5962,251953.0,0.0067472901691982,both,88809.65007032035
7421,LA,12,2008.0,26951799806.225,Caddo County,5962,251953.0,0.0067472901691982,both,106971.53757337677
7422,LA,1,2009.0,111111624.3,Caddo County,7083,253245.0,0.0094769886868447,both,438.75150269501864
7423,LA,2,2009.0,13759759205.880035,Caddo County,7083,253245.0,0.0094769886868447,both,54333.784303263776
7424,LA,3,2009.0,17885756798.05319,Caddo County,7083,253245.0,0.0094769886868447,both,70626.29784616947
7425,LA,4,2009.0,16758200709.152475,Caddo County,7083,253245.0,0.0094769886868447,both,66173.86605521324
7426,LA,5,2009.0,15940489665.780487,Caddo County,7083,253245.0,0.0094769886868447,both,62944.93342723642
7427,LA,6,2009.0,17591186390.142403,Caddo County,7083,253245.0,0.0094769886868447,both,69463.11433648207
7428,LA,7,2009.0,18400247397.496014,Caddo County,7083,253245.0,0.0094769886868447,both,72657.89017550599
7429,LA,8,2009.0,16531074314.3052,Caddo County,7083,253245.0,0.0094769886868447,both,65277.00177419179
7430,LA,9,2009.0,15754073095.305475,Caddo County,7083,253245.0,0.0094769886868447,both,62208.821873306384
7431,LA,10,2009.0,30414046837.773552,Caddo County,7083,253245.0,0.0094769886868447,both,120097.32408447769
7432,LA,11,2009.0,24733677967.705696,Caddo County,7083,253245.0,0.0094769886868447,both,97666.99428500344
7433,LA,12,2009.0,33793861606.74388,Caddo County,7083,253245.0,0.0094769886868447,both,133443.35172162877
7434,LA,1,2010.0,86580946.83000001,Caddo County,8205,255590.0,0.0078250322782581,both,338.74935181345126
7435,LA,2,2010.0,15758151592.407,Caddo County,8205,255590.0,0.0078250322782581,both,61654.0224281349
7436,LA,3,2010.0,19610541530.54065,Caddo County,8205,255590.0,0.0078250322782581,both,76726.56023530127
7437,LA,4,2010.0,17164946543.895935,Caddo County,8205,255590.0,0.0078250322782581,both,67158.13038028067
7438,LA,5,2010.0,16889817737.78,Caddo County,8205,255590.0,0.0078250322782581,both,66081.68448601276
7439,LA,6,2010.0,18102624916.42237,Caddo County,8205,255590.0,0.0078250322782581,both,70826.81214610263
7440,LA,7,2010.0,18701167452.999523,Caddo County,8205,255590.0,0.0078250322782581,both,73168.61948041599
7441,LA,8,2010.0,18047325571.293903,Caddo County,8205,255590.0,0.0078250322782581,both,70610.45256580423
7442,LA,9,2010.0,18530956774.02815,Caddo County,8205,255590.0,0.0078250322782581,both,72502.66745188837
7443,LA,10,2010.0,24541332417.665188,Caddo County,8205,255590.0,0.0078250322782581,both,96018.35915984659
7444,LA,11,2010.0,26916166263.6002,Caddo County,8205,255590.0,0.0078250322782581,both,105309.93490981728
7445,LA,12,2010.0,23221736372.1789,Caddo County,8205,255590.0,0.0078250322782581,both,90855.41833475059
7446,LA,1,2011.0,497272419.1725,Caddo County,9349,256967.0,0.0101180307198978,both,1935.1606205174205
7447,LA,2,2011.0,13945192979.065212,Caddo County,9349,256967.0,0.0101180307198978,both,54268.41959887928
7448,LA,3,2011.0,19661529792.266773,Caddo County,9349,256967.0,0.0101180307198978,both,76513.83170705488
7449,LA,4,2011.0,15159272663.270325,Caddo County,9349,256967.0,0.0101180307198978,both,58993.07173010668
7450,LA,5,2011.0,18398745502.6158,Caddo County,9349,256967.0,0.0101180307198978,both,71599.64315501912
7451,LA,6,2011.0,19493285694.997387,Caddo County,9349,256967.0,0.0101180307198978,both,75859.10134374214
7452,LA,7,2011.0,14314007141.805264,Caddo County,9349,256967.0,0.0101180307198978,both,55703.678456008995
7453,LA,8,2011.0,19535045518.9938,Caddo County,9349,256967.0,0.0101180307198978,both,76021.61179837801
7454,LA,9,2011.0,17201908178.55685,Caddo County,9349,256967.0,0.0101180307198978,both,66942.09053519265
7455,LA,10,2011.0,26929624355.68575,Caddo County,9349,256967.0,0.0101180307198978,both,104797.98711774567
7456,LA,11,2011.0,28890489353.60101,Caddo County,9349,256967.0,0.0101180307198978,both,112428.79184331455
7457,LA,12,2011.0,28930562645.619164,Caddo County,9349,256967.0,0.0101180307198978,both,112584.73907396344
7458,LA,1,2012.0,497190598.68172497,Caddo County,10502,257252.0,0.0054421345606642,both,1932.6986716594038
7459,LA,2,2012.0,17179250920.375313,Caddo County,10502,257252.0,0.0054421345606642,both,66779.85368578402
7460,LA,3,2012.0,17903494720.386,Caddo County,10502,257252.0,0.0054421345606642,both,69595.16241034472
7461,LA,4,2012.0,16780641351.5517,Caddo County,10502,257252.0,0.0054421345606642,both,65230.36303527941
7462,LA,5,2012.0,19339098433.05193,Caddo County,10502,257252.0,0.0054421345606642,both,75175.69711042842
7463,LA,6,2012.0,17210548797.164726,Caddo County,10502,257252.0,0.0054421345606642,both,66901.51601217766
7464,LA,7,2012.0,18273977435.71575,Caddo County,10502,257252.0,0.0054421345606642,both,71035.31725979099
7465,LA,8,2012.0,19852410078.320152,Caddo County,10502,257252.0,0.0054421345606642,both,77171.06214264671
7466,LA,9,2012.0,15080411355.7765,Caddo County,10502,257252.0,0.0054421345606642,both,58621.16273450352
7467,LA,10,2012.0,31292967412.42276,Caddo County,10502,257252.0,0.0054421345606642,both,121643.24247206148
7468,LA,11,2012.0,32465048573.58393,Caddo County,10502,257252.0,0.0054421345606642,both,126199.40203996055
7469,LA,12,2012.0,24916088213.059,Caddo County,10502,257252.0,0.0054421345606642,both,96854.78912917683
7470,LA,1,2013.0,294521966.2,Caddo County,11654,255127.0,0.0086231563103865,both,1154.413159720453
7471,LA,2,2013.0,13908103893.1735,Caddo County,11654,255127.0,0.0086231563103865,both,54514.43356905972
7472,LA,3,2013.0,15862094196.84514,Caddo County,11654,255127.0,0.0086231563103865,both,62173.326213396234
7473,LA,4,2013.0,17860916176.090424,Caddo County,11654,255127.0,0.0086231563103865,both,70007.9418332455
7474,LA,5,2013.0,17579159489.626762,Caddo County,11654,255127.0,0.0086231563103865,both,68903.56367466698
7475,LA,6,2013.0,16457308894.488974,Caddo County,11654,255127.0,0.0086231563103865,both,64506.339566133625
7476,LA,7,2013.0,19048108039.607098,Caddo County,11654,255127.0,0.0086231563103865,both,74661.27865575615
7477,LA,8,2013.0,19390758951.7699,Caddo County,11654,255127.0,0.0086231563103865,both,76004.33882642724
7478,LA,9,2013.0,17775564982.85219,Caddo County,11654,255127.0,0.0086231563103865,both,69673.39788753126
7479,LA,10,2013.0,34383979508.39273,Caddo County,11654,255127.0,0.0086231563103865,both,134772.0135790909
7480,LA,11,2013.0,27791052469.5417,Caddo County,11654,255127.0,0.0086231563103865,both,108930.2679431879
7481,LA,12,2013.0,30877565320.23144,Caddo County,11654,255127.0,0.0086231563103865,both,121028.21465478542
7482,LA,1,2014.0,547751379.525,Caddo County,12801,252605.0,0.005938124740207,both,2168.4106788266263
7483,LA,2,2014.0,14173253213.639387,Caddo County,12801,252605.0,0.005938124740207,both,56108.36370475401
7484,LA,3,2014.0,15689989365.1803,Caddo County,12801,252605.0,0.005938124740207,both,62112.74268197502
7485,LA,4,2014.0,16119883029.05705,Caddo County,12801,252605.0,0.005938124740207,both,63814.58414939154
7486,LA,5,2014.0,15455077845.5955,Caddo County,12801,252605.0,0.005938124740207,both,61182.78674450427
7487,LA,6,2014.0,16336353387.54416,Caddo County,12801,252605.0,0.005938124740207,both,64671.53614356074
7488,LA,7,2014.0,18957675990.06905,Caddo County,12801,252605.0,0.005938124740207,both,75048.69654230538
7489,LA,8,2014.0,17252288489.8298,Caddo County,12801,252605.0,0.005938124740207,both,68297.49407109835
7490,LA,9,2014.0,15750072733.130589,Caddo County,12801,252605.0,0.005938124740207,both,62350.597704442065
7491,LA,10,2014.0,22942211817.442223,Caddo County,12801,252605.0,0.005938124740207,both,90822.47705881603
7492,LA,11,2014.0,18131821463.0595,Caddo County,12801,252605.0,0.005938124740207,both,71779.34507654046
7493,LA,12,2014.0,24140211537.29792,Caddo County,12801,252605.0,0.005938124740207,both,95565.05824230684
7494,LA,1,2006.0,263475198.47,Calcasieu County,3733,185350.0,0.0291340706770973,both,1421.5009359050446
7495,LA,2,2006.0,7103716574.712001,Calcasieu County,3733,185350.0,0.0291340706770973,both,38325.95939957918
7496,LA,3,2006.0,10062046986.915,Calcasieu County,3733,185350.0,0.0291340706770973,both,54286.738532047486
7497,LA,4,2006.0,7167341938.015,Calcasieu County,3733,185350.0,0.0291340706770973,both,38669.23084982466
7498,LA,5,2006.0,8453471335.5495,Calcasieu County,3733,185350.0,0.0291340706770973,both,45608.1539549474
7499,LA,6,2006.0,11156444969.127298,Calcasieu County,3733,185350.0,0.0291340706770973,both,60191.232636241155
7500,LA,7,2006.0,6904469295.963388,Calcasieu County,3733,185350.0,0.0291340706770973,both,37250.98082526781
7501,LA,8,2006.0,9838741835.777237,Calcasieu County,3733,185350.0,0.0291340706770973,both,53081.962966157196
7502,LA,9,2006.0,7451101197.305237,Calcasieu County,3733,185350.0,0.0291340706770973,both,40200.16831564735
7503,LA,10,2006.0,14099772084.520498,Calcasieu County,3733,185350.0,0.0291340706770973,both,76071.06600766387
7504,LA,11,2006.0,14851252514.756811,Calcasieu County,3733,185350.0,0.0291340706770973,both,80125.45192747132
7505,LA,12,2006.0,11936799030.578398,Calcasieu County,3733,185350.0,0.0291340706770973,both,64401.39752132937
7506,LA,1,2007.0,207109474.278,Calcasieu County,4863,187081.0,0.0283299747168338,both,1107.0577679080184
7507,LA,2,2007.0,7572633425.848399,Calcasieu County,4863,187081.0,0.0283299747168338,both,40477.832734742704
7508,LA,3,2007.0,10074103460.5296,Calcasieu County,4863,187081.0,0.0283299747168338,both,53848.886100296666
7509,LA,4,2007.0,7872445891.728749,Calcasieu County,4863,187081.0,0.0283299747168338,both,42080.41378722986
7510,LA,5,2007.0,10691451349.037374,Calcasieu County,4863,187081.0,0.0283299747168338,both,57148.7823404695
7511,LA,6,2007.0,9764367048.00515,Calcasieu County,4863,187081.0,0.0283299747168338,both,52193.25879167393
7512,LA,7,2007.0,9388671898.87025,Calcasieu County,4863,187081.0,0.0283299747168338,both,50185.063682951506
7513,LA,8,2007.0,10082995468.180223,Calcasieu County,4863,187081.0,0.0283299747168338,both,53896.41635537667
7514,LA,9,2007.0,7978494111.671912,Calcasieu County,4863,187081.0,0.0283299747168338,both,42647.27103057987
7515,LA,10,2007.0,17293314269.34588,Calcasieu County,4863,187081.0,0.0283299747168338,both,92437.57660770403
7516,LA,11,2007.0,15658030533.703876,Calcasieu County,4863,187081.0,0.0283299747168338,both,83696.5300255177
7517,LA,12,2007.0,13931172697.787624,Calcasieu County,4863,187081.0,0.0283299747168338,both,74465.99439701319
7518,LA,1,2008.0,304941163.194,Calcasieu County,5965,188928.0,0.0111153455284552,both,1614.060187976372
7519,LA,2,2008.0,8252185760.793,Calcasieu County,5965,188928.0,0.0111153455284552,both,43678.99814105374
7520,LA,3,2008.0,10231966718.261477,Calcasieu County,5965,188928.0,0.0111153455284552,both,54158.02167101476
7521,LA,4,2008.0,9979364401.396038,Calcasieu County,5965,188928.0,0.0111153455284552,both,52820.992131373
7522,LA,5,2008.0,10411412095.382626,Calcasieu County,5965,188928.0,0.0111153455284552,both,55107.82994253168
7523,LA,6,2008.0,9187187349.228037,Calcasieu County,5965,188928.0,0.0111153455284552,both,48627.98181967753
7524,LA,7,2008.0,11342875195.592024,Calcasieu County,5965,188928.0,0.0111153455284552,both,60038.08432626198
7525,LA,8,2008.0,10269087228.21195,Calcasieu County,5965,188928.0,0.0111153455284552,both,54354.50133496332
7526,LA,9,2008.0,9928676883.447523,Calcasieu County,5965,188928.0,0.0111153455284552,both,52552.701999955134
7527,LA,10,2008.0,20541628999.02487,Calcasieu County,5965,188928.0,0.0111153455284552,both,108727.28763880882
7528,LA,11,2008.0,14967269922.245026,Calcasieu County,5965,188928.0,0.0111153455284552,both,79222.08419209978
7529,LA,12,2008.0,19770433239.932377,Calcasieu County,5965,188928.0,0.0111153455284552,both,104645.33176624098
7530,LA,1,2009.0,117340790.355,Calcasieu County,7086,191080.0,0.0141302072430395,both,614.0924762141511
7531,LA,2,2009.0,8247946851.012338,Calcasieu County,7086,191080.0,0.0141302072430395,both,43164.88827199255
7532,LA,3,2009.0,10051616408.036776,Calcasieu County,7086,191080.0,0.0141302072430395,both,52604.23073077651
7533,LA,4,2009.0,11255765196.656498,Calcasieu County,7086,191080.0,0.0141302072430395,both,58906.03515101789
7534,LA,5,2009.0,9632084221.6422,Calcasieu County,7086,191080.0,0.0141302072430395,both,50408.64675341323
7535,LA,6,2009.0,10529852497.27905,Calcasieu County,7086,191080.0,0.0141302072430395,both,55107.036305626185
7536,LA,7,2009.0,11332797942.2455,Calcasieu County,7086,191080.0,0.0141302072430395,both,59309.17909904491
7537,LA,8,2009.0,9687767643.343126,Calcasieu County,7086,191080.0,0.0141302072430395,both,50700.060934389396
7538,LA,9,2009.0,10789797240.44246,Calcasieu County,7086,191080.0,0.0141302072430395,both,56467.43374734383
7539,LA,10,2009.0,18229656135.57368,Calcasieu County,7086,191080.0,0.0141302072430395,both,95403.26635740884
7540,LA,11,2009.0,15064144653.422062,Calcasieu County,7086,191080.0,0.0141302072430395,both,78836.84662665932
7541,LA,12,2009.0,21817992182.028904,Calcasieu County,7086,191080.0,0.0141302072430395,both,114182.5004292909
7542,LA,1,2010.0,48565545.35,Calcasieu County,8208,193026.0,0.0098432335540289,both,251.60105555728245
7543,LA,2,2010.0,8349050167.078151,Calcasieu County,8208,193026.0,0.0098432335540289,both,43253.500394134215
7544,LA,3,2010.0,11424638803.14,Calcasieu County,8208,193026.0,0.0098432335540289,both,59187.046320910136
7545,LA,4,2010.0,10569721228.928274,Calcasieu County,8208,193026.0,0.0098432335540289,both,54758.018240694386
7546,LA,5,2010.0,9788452010.895563,Calcasieu County,8208,193026.0,0.0098432335540289,both,50710.536460868294
7547,LA,6,2010.0,10837142436.127426,Calcasieu County,8208,193026.0,0.0098432335540289,both,56143.43371425314
7548,LA,7,2010.0,10506033985.4886,Calcasieu County,8208,193026.0,0.0098432335540289,both,54428.07697143701
7549,LA,8,2010.0,10321324278.527777,Calcasieu County,8208,193026.0,0.0098432335540289,both,53471.160768641406
7550,LA,9,2010.0,10951247104.314377,Calcasieu County,8208,193026.0,0.0098432335540289,both,56734.56997665795
7551,LA,10,2010.0,14633290043.5341,Calcasieu County,8208,193026.0,0.0098432335540289,both,75809.94292755432
7552,LA,11,2010.0,13404791000.516289,Calcasieu County,8208,193026.0,0.0098432335540289,both,69445.52029527778
7553,LA,12,2010.0,16768423393.5036,Calcasieu County,8208,193026.0,0.0098432335540289,both,86871.31989215752
7554,LA,1,2011.0,169641607.96,Calcasieu County,9352,193861.0,0.0082533361532231,both,875.0682600419889
7555,LA,2,2011.0,9896776238.16395,Calcasieu County,9352,193861.0,0.0082533361532231,both,51050.888204249175
7556,LA,3,2011.0,13535866432.38575,Calcasieu County,9352,193861.0,0.0082533361532231,both,69822.53486975591
7557,LA,4,2011.0,10739763182.3459,Calcasieu County,9352,193861.0,0.0082533361532231,both,55399.29734369419
