,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
5642,LA,TANGIPAHOA,9,2014,12486696839.600073
5643,LA,TANGIPAHOA,10,2014,16988926216.3353
5644,LA,TANGIPAHOA,11,2014,13917559466.149014
5645,LA,TANGIPAHOA,12,2014,18840905080.905453
5646,LA,TENSAS,1,2006,41318.55
5647,LA,TENSAS,2,2006,458718.25
5648,LA,TENSAS,3,2006,751226.2500000001
5649,LA,TENSAS,4,2006,346665.25
5650,LA,TENSAS,5,2006,908853.4
5651,LA,TENSAS,6,2006,352999.0
5652,LA,TENSAS,7,2006,405939.93750000006
5653,LA,TENSAS,8,2006,1044271.9999999999
5654,LA,TENSAS,9,2006,791831.7
5655,LA,TENSAS,10,2006,1513916.53
5656,LA,TENSAS,11,2006,889439.648
5657,LA,TENSAS,12,2006,796706.4000000001
5658,LA,TENSAS,1,2007,9081.0
5659,LA,TENSAS,2,2007,765638.1975
5660,LA,TENSAS,3,2007,486741.60000000003
5661,LA,TENSAS,4,2007,502513.75000000006
5662,LA,TENSAS,5,2007,839216.0
5663,LA,TENSAS,6,2007,1007134.8000000002
5664,LA,TENSAS,7,2007,689137.4
5665,LA,TENSAS,8,2007,903619.4650000001
5666,LA,TENSAS,9,2007,466765.53750000003
5667,LA,TENSAS,10,2007,962674.6499999999
5668,LA,TENSAS,11,2007,1145817.4
5669,LA,TENSAS,12,2007,992123.825
5670,LA,TENSAS,1,2008,39351.0
5671,LA,TENSAS,2,2008,387951.75
5672,LA,TENSAS,3,2008,628102.5
5673,LA,TENSAS,4,2008,1291620.9
5674,LA,TENSAS,5,2008,1238425.5
5675,LA,TENSAS,6,2008,906017.275
5676,LA,TENSAS,7,2008,1281420.1
5677,LA,TENSAS,8,2008,1151057.1375000002
5678,LA,TENSAS,9,2008,1287559.3
5679,LA,TENSAS,10,2008,1537811.0000000002
5680,LA,TENSAS,11,2008,1492916.4000000001
5681,LA,TENSAS,12,2008,2330205.3000000003
5682,LA,TENSAS,1,2009,9686.400000000001
5683,LA,TENSAS,2,2009,917956.375
5684,LA,TENSAS,3,2009,955348.125
5685,LA,TENSAS,4,2009,492644.25
5686,LA,TENSAS,5,2009,502529.5
5687,LA,TENSAS,6,2009,661132.7000000001
5688,LA,TENSAS,7,2009,657464.4
5689,LA,TENSAS,8,2009,614351.875
5690,LA,TENSAS,9,2009,806454.525
5691,LA,TENSAS,10,2009,1404277.2
5692,LA,TENSAS,11,2009,1229268.425
5693,LA,TENSAS,12,2009,1571618.4
5694,LA,TENSAS,1,2010,605.4000000000001
5695,LA,TENSAS,2,2010,1205716.1
5696,LA,TENSAS,3,2010,1912229.9
5697,LA,TENSAS,4,2010,5147879.100000001
5698,LA,TENSAS,5,2010,3294091.85
5699,LA,TENSAS,6,2010,5428133.4
5700,LA,TENSAS,7,2010,1669008.5875000001
5701,LA,TENSAS,8,2010,2108779.6500000004
5702,LA,TENSAS,9,2010,1393386.225
5703,LA,TENSAS,10,2010,2649220.1250000005
5704,LA,TENSAS,11,2010,2459263.075
5705,LA,TENSAS,12,2010,2492053.8
5706,LA,TENSAS,1,2011,203414.4
5707,LA,TENSAS,2,2011,2175095.0000000005
5708,LA,TENSAS,3,2011,2674452.0375
5709,LA,TENSAS,4,2011,2740394.6999999997
5710,LA,TENSAS,5,2011,1777544.7000000002
5711,LA,TENSAS,6,2011,2400640.1999999997
5712,LA,TENSAS,7,2011,1935353.7000000002
5713,LA,TENSAS,8,2011,2364958.35
5714,LA,TENSAS,9,2011,2431436.9000000004
5715,LA,TENSAS,10,2011,12614539.275
5716,LA,TENSAS,11,2011,3181621.95
5717,LA,TENSAS,12,2011,3486598.5
5718,LA,TENSAS,1,2012,13621.5
5719,LA,TENSAS,2,2012,1541327.4000000001
5720,LA,TENSAS,3,2012,1652066.1500000001
5721,LA,TENSAS,4,2012,1974779.4
5722,LA,TENSAS,5,2012,1662125.7
5723,LA,TENSAS,6,2012,2363057.475
5724,LA,TENSAS,7,2012,1836845.7875
5725,LA,TENSAS,8,2012,1824885.4500000002
5726,LA,TENSAS,9,2012,3014368.1750000003
5727,LA,TENSAS,10,2012,5037583.125000001
5728,LA,TENSAS,11,2012,4981941.112499999
5729,LA,TENSAS,12,2012,4367131.125
5730,LA,TENSAS,1,2013,35691.6425
5731,LA,TENSAS,2,2013,2556570.75
5732,LA,TENSAS,3,2013,2087329.125
5733,LA,TENSAS,4,2013,3381547.0
5734,LA,TENSAS,5,2013,3804200.4000000004
5735,LA,TENSAS,6,2013,3663448.75
5736,LA,TENSAS,7,2013,4082326.75
5737,LA,TENSAS,8,2013,3507987.3000000003
5738,LA,TENSAS,9,2013,3235460.8000000003
5739,LA,TENSAS,10,2013,7159628.024999999
5740,LA,TENSAS,11,2013,6131285.615
5741,LA,TENSAS,12,2013,8155745.400000001
5742,LA,TENSAS,1,2014,61123.299999999996
5743,LA,TENSAS,2,2014,3190976.05
5744,LA,TENSAS,3,2014,3183020.1000000006
5745,LA,TENSAS,4,2014,3030095.9725
5746,LA,TENSAS,5,2014,3950892.375
5747,LA,TENSAS,6,2014,4729396.58
5748,LA,TENSAS,7,2014,4957221.600000001
5749,LA,TENSAS,8,2014,2774572.2375000003
5750,LA,TENSAS,9,2014,2660156.8875
5751,LA,TENSAS,10,2014,3112980.0000000005
5752,LA,TENSAS,11,2014,1511809.0
5753,LA,TENSAS,12,2014,3014551.0999999996
5754,LA,TERREBONNE,1,2006,31612878.674999997
5755,LA,TERREBONNE,2,2006,1174418561.1705
5756,LA,TERREBONNE,3,2006,1665478926.1499999
5757,LA,TERREBONNE,4,2006,1643013746.82
5758,LA,TERREBONNE,5,2006,1711956963.85
5759,LA,TERREBONNE,6,2006,2221192153.91855
5760,LA,TERREBONNE,7,2006,1731945042.5625
5761,LA,TERREBONNE,8,2006,2087456613.353325
5762,LA,TERREBONNE,9,2006,1673113856.19
5763,LA,TERREBONNE,10,2006,3269401790.0208
5764,LA,TERREBONNE,11,2006,2844971679.792
5765,LA,TERREBONNE,12,2006,2353040008.2000003
5766,LA,TERREBONNE,1,2007,34160126.0
5767,LA,TERREBONNE,2,2007,1457325283.284
5768,LA,TERREBONNE,3,2007,2130224971.385
5769,LA,TERREBONNE,4,2007,1871031511.8200002
5770,LA,TERREBONNE,5,2007,2096456575.379875
5771,LA,TERREBONNE,6,2007,2129519843.443125
5772,LA,TERREBONNE,7,2007,2064106541.501
5773,LA,TERREBONNE,8,2007,2255421114.595225
5774,LA,TERREBONNE,9,2007,1646514627.06
5775,LA,TERREBONNE,10,2007,3744159449.119162
5776,LA,TERREBONNE,11,2007,3482607620.048463
5777,LA,TERREBONNE,12,2007,3304160310.0
5778,LA,TERREBONNE,1,2008,8659536.5025
5779,LA,TERREBONNE,2,2008,2409367843.46125
5780,LA,TERREBONNE,3,2008,2185983429.574
5781,LA,TERREBONNE,4,2008,2317235103.76955
5782,LA,TERREBONNE,5,2008,2206963633.71
5783,LA,TERREBONNE,6,2008,2213588491.0897627
5784,LA,TERREBONNE,7,2008,2381999824.485
5785,LA,TERREBONNE,8,2008,2477410210.86305
5786,LA,TERREBONNE,9,2008,1707288610.09
5787,LA,TERREBONNE,10,2008,4070485499.0671377
5788,LA,TERREBONNE,11,2008,3760928534.7975
5789,LA,TERREBONNE,12,2008,4249689754.0874996
5790,LA,TERREBONNE,1,2009,18015407.689999998
5791,LA,TERREBONNE,2,2009,1821287784.3743625
5792,LA,TERREBONNE,3,2009,2343347387.4910502
5793,LA,TERREBONNE,4,2009,2025563720.8125
5794,LA,TERREBONNE,5,2009,2114756753.2649999
5795,LA,TERREBONNE,6,2009,2539513332.4561
5796,LA,TERREBONNE,7,2009,2216552318.369625
5797,LA,TERREBONNE,8,2009,2286829209.585
5798,LA,TERREBONNE,9,2009,2019626099.7749999
5799,LA,TERREBONNE,10,2009,4427991285.68225
5800,LA,TERREBONNE,11,2009,2727368547.0451374
5801,LA,TERREBONNE,12,2009,4399787859.169999
5802,LA,TERREBONNE,1,2010,7316293.044999999
5803,LA,TERREBONNE,2,2010,1900647804.40955
5804,LA,TERREBONNE,3,2010,3005444691.795
5805,LA,TERREBONNE,4,2010,2438831171.4124994
5806,LA,TERREBONNE,5,2010,2400204638.5250006
5807,LA,TERREBONNE,6,2010,3321577416.0375004
5808,LA,TERREBONNE,7,2010,3169384629.2774997
5809,LA,TERREBONNE,8,2010,3239887738.6324997
5810,LA,TERREBONNE,9,2010,2800329036.0175004
5811,LA,TERREBONNE,10,2010,4195687555.4578624
5812,LA,TERREBONNE,11,2010,3916195624.54
5813,LA,TERREBONNE,12,2010,3202533348.2299995
5814,LA,TERREBONNE,1,2011,87662348.69
5815,LA,TERREBONNE,2,2011,2179172016.975
5816,LA,TERREBONNE,3,2011,3404875536.4224997
5817,LA,TERREBONNE,4,2011,2631939312.4125
5818,LA,TERREBONNE,5,2011,3187737916.9624996
5819,LA,TERREBONNE,6,2011,3424377861.3108
5820,LA,TERREBONNE,7,2011,2842066869.5625
5821,LA,TERREBONNE,8,2011,3535401936.0962496
5822,LA,TERREBONNE,9,2011,3976091215.294138
5823,LA,TERREBONNE,10,2011,4265668682.5125003
5824,LA,TERREBONNE,11,2011,5139928662.982875
5825,LA,TERREBONNE,12,2011,5502780187.275025
5826,LA,TERREBONNE,1,2012,75925231.6875
5827,LA,TERREBONNE,2,2012,3247149938.0
5828,LA,TERREBONNE,3,2012,3556788624.1839
5829,LA,TERREBONNE,4,2012,3452825927.23635
5830,LA,TERREBONNE,5,2012,3638804014.407375
5831,LA,TERREBONNE,6,2012,3695673499.2178497
5832,LA,TERREBONNE,7,2012,4582933838.425425
5833,LA,TERREBONNE,8,2012,3451081153.0718246
5834,LA,TERREBONNE,9,2012,2939765501.3402753
5835,LA,TERREBONNE,10,2012,5792540120.320787
5836,LA,TERREBONNE,11,2012,6804228214.683
5837,LA,TERREBONNE,12,2012,5644722682.724999
5838,LA,TERREBONNE,1,2013,32080793.524999995
5839,LA,TERREBONNE,2,2013,3033195995.0325003
5840,LA,TERREBONNE,3,2013,3085208108.262
5841,LA,TERREBONNE,4,2013,3657603080.6349998
5842,LA,TERREBONNE,5,2013,3830274894.439138
5843,LA,TERREBONNE,6,2013,3646124563.554
5844,LA,TERREBONNE,7,2013,3927227943.2523
5845,LA,TERREBONNE,8,2013,4552800609.721
5846,LA,TERREBONNE,9,2013,3275370453.15
5847,LA,TERREBONNE,10,2013,7400990279.781513
5848,LA,TERREBONNE,11,2013,5479073529.705
5849,LA,TERREBONNE,12,2013,4878044656.800149
5850,LA,TERREBONNE,1,2014,73798838.28999999
5851,LA,TERREBONNE,2,2014,2612588699.9072
5852,LA,TERREBONNE,3,2014,2582079879.07
5853,LA,TERREBONNE,4,2014,2983041921.625575
5854,LA,TERREBONNE,5,2014,2686183568.58
5855,LA,TERREBONNE,6,2014,2861414334.6524997
5856,LA,TERREBONNE,7,2014,2738970849.975
5857,LA,TERREBONNE,8,2014,2740029399.2599497
5858,LA,TERREBONNE,9,2014,3143729925.5466123
5859,LA,TERREBONNE,10,2014,4195413912.4828873
5860,LA,TERREBONNE,11,2014,3006046631.6375003
5861,LA,TERREBONNE,12,2014,5125380920.995001
5862,LA,UNION,1,2006,1233920.0
5863,LA,UNION,2,2006,18748571.875
5864,LA,UNION,3,2006,37450914.0375
5865,LA,UNION,4,2006,22502225.34
5866,LA,UNION,5,2006,33952991.175000004
5867,LA,UNION,6,2006,28687887.96
5868,LA,UNION,7,2006,24847997.23
5869,LA,UNION,8,2006,33247166.8326
5870,LA,UNION,9,2006,29201771.625000004
5871,LA,UNION,10,2006,67222644.8677875
5872,LA,UNION,11,2006,52806999.6
5873,LA,UNION,12,2006,66254741.387499996
5874,LA,UNION,1,2007,131085.8
5875,LA,UNION,2,2007,25916838.605
5876,LA,UNION,3,2007,32140711.03
5877,LA,UNION,4,2007,27221983.2
5878,LA,UNION,5,2007,31097693.467499997
5879,LA,UNION,6,2007,36825373.59
5880,LA,UNION,7,2007,29771093.805
5881,LA,UNION,8,2007,60412796.714999996
5882,LA,UNION,9,2007,37194190.74
5883,LA,UNION,10,2007,59854283.472500004
5884,LA,UNION,11,2007,65783791.53
5885,LA,UNION,12,2007,67167864.8875
5886,LA,UNION,1,2008,677631.37
5887,LA,UNION,2,2008,35442059.008825
5888,LA,UNION,3,2008,43989562.681687504
5889,LA,UNION,4,2008,47069834.061524995
5890,LA,UNION,5,2008,46826882.05
5891,LA,UNION,6,2008,36518460.505
5892,LA,UNION,7,2008,50002186.949999996
5893,LA,UNION,8,2008,57096521.365
5894,LA,UNION,9,2008,52565915.62500001
5895,LA,UNION,10,2008,54698283.900000006
5896,LA,UNION,11,2008,54140400.9825
5897,LA,UNION,12,2008,88361344.215
5898,LA,UNION,1,2009,548059.725
5899,LA,UNION,2,2009,50580493.66
5900,LA,UNION,3,2009,52741733.125
5901,LA,UNION,4,2009,46377197.735
5902,LA,UNION,5,2009,49178205.405
5903,LA,UNION,6,2009,49551047.8425
5904,LA,UNION,7,2009,49914513.75
5905,LA,UNION,8,2009,45721091.62500001
5906,LA,UNION,9,2009,36432253.23
5907,LA,UNION,10,2009,96447917.33999999
5908,LA,UNION,11,2009,71361528.7
5909,LA,UNION,12,2009,86238098.25
5910,LA,UNION,1,2010,78277.77500000001
5911,LA,UNION,2,2010,43614199.68
5912,LA,UNION,3,2010,49667246.00750001
5913,LA,UNION,4,2010,43169499.64
5914,LA,UNION,5,2010,49113003.3
5915,LA,UNION,6,2010,45674860.43250001
5916,LA,UNION,7,2010,48604190.5825
5917,LA,UNION,8,2010,44772905.4375
5918,LA,UNION,9,2010,49046104.065000005
5919,LA,UNION,10,2010,92495622.23
5920,LA,UNION,11,2010,72698289.34
5921,LA,UNION,12,2010,40869613.28
5922,LA,UNION,1,2011,613473.24
5923,LA,UNION,2,2011,40624923.660000004
5924,LA,UNION,3,2011,55510822.3725
5925,LA,UNION,4,2011,54068781.690000005
5926,LA,UNION,5,2011,54112482.970000006
5927,LA,UNION,6,2011,55413531.56250001
5928,LA,UNION,7,2011,59768689.88999999
5929,LA,UNION,8,2011,77967642.13000001
5930,LA,UNION,9,2011,67482693.52499999
5931,LA,UNION,10,2011,78453063.11500001
5932,LA,UNION,11,2011,118820319.975
5933,LA,UNION,12,2011,92273656.63
5934,LA,UNION,1,2012,1571293.2125000001
5935,LA,UNION,2,2012,71863425.7775
5936,LA,UNION,3,2012,61897186.582499996
5937,LA,UNION,4,2012,56385551.32
5938,LA,UNION,5,2012,70224960.21249999
5939,LA,UNION,6,2012,65548042.385
5940,LA,UNION,7,2012,67121572.2375
5941,LA,UNION,8,2012,81165206.91
5942,LA,UNION,9,2012,61651308.18
5943,LA,UNION,10,2012,121578191.39999999
5944,LA,UNION,11,2012,110301648.9225
5945,LA,UNION,12,2012,94692996.33500001
5946,LA,UNION,1,2013,887617.9999999999
5947,LA,UNION,2,2013,60800434.625
5948,LA,UNION,3,2013,60154065.78
5949,LA,UNION,4,2013,62815066.015
5950,LA,UNION,5,2013,74848968.53
5951,LA,UNION,6,2013,43778119.8077625
5952,LA,UNION,7,2013,91263396.6
5953,LA,UNION,8,2013,72839773.5
5954,LA,UNION,9,2013,69356456.0125
5955,LA,UNION,10,2013,124425094.32000001
5956,LA,UNION,11,2013,92829267.7375
5957,LA,UNION,12,2013,102552639.8325
5958,LA,UNION,1,2014,1278831.625
5959,LA,UNION,2,2014,63683418.762499996
5960,LA,UNION,3,2014,74742119.89999999
5961,LA,UNION,4,2014,59884133.974999994
5962,LA,UNION,5,2014,70671705.72
5963,LA,UNION,6,2014,66234262.56250001
5964,LA,UNION,7,2014,98241121.3275
5965,LA,UNION,8,2014,91059612.1925
5966,LA,UNION,9,2014,144164121.12
5967,LA,UNION,10,2014,85042628.125
5968,LA,UNION,11,2014,66468648.73
5969,LA,UNION,12,2014,98074548.6875
5970,LA,VERMILION,1,2006,11113208.064
5971,LA,VERMILION,2,2006,327492647.328
5972,LA,VERMILION,3,2006,405100663.518
5973,LA,VERMILION,4,2006,407369097.433
5974,LA,VERMILION,5,2006,413306977.911
5975,LA,VERMILION,6,2006,407134630.18
5976,LA,VERMILION,7,2006,374329294.883825
5977,LA,VERMILION,8,2006,451932669.1723125
5978,LA,VERMILION,9,2006,375389688.74962497
5979,LA,VERMILION,10,2006,658778512.854
5980,LA,VERMILION,11,2006,650265183.4909749
5981,LA,VERMILION,12,2006,594244587.3525125
5982,LA,VERMILION,1,2007,3615021.8240374997
5983,LA,VERMILION,2,2007,306943340.501
5984,LA,VERMILION,3,2007,494964424.50175
5985,LA,VERMILION,4,2007,354793685.76559997
5986,LA,VERMILION,5,2007,415172568.5629375
5987,LA,VERMILION,6,2007,328688139.034925
5988,LA,VERMILION,7,2007,398007882.49
5989,LA,VERMILION,8,2007,429131988.7733
5990,LA,VERMILION,9,2007,354772037.06815004
5991,LA,VERMILION,10,2007,874280720.030875
5992,LA,VERMILION,11,2007,839295163.1591499
5993,LA,VERMILION,12,2007,559928849.7387
5994,LA,VERMILION,1,2008,9860711.67375
5995,LA,VERMILION,2,2008,368137568.49242496
5996,LA,VERMILION,3,2008,346773522.9075
5997,LA,VERMILION,4,2008,435374565.475
5998,LA,VERMILION,5,2008,381343124.04825
5999,LA,VERMILION,6,2008,425762462.676
6000,LA,VERMILION,7,2008,475955754.04241246
6001,LA,VERMILION,8,2008,482427147.6087
6002,LA,VERMILION,9,2008,368298196.2075
6003,LA,VERMILION,10,2008,780934574.3969
6004,LA,VERMILION,11,2008,653176562.96125
6005,LA,VERMILION,12,2008,896068071.0016749
6006,LA,VERMILION,1,2009,1701343.55
6007,LA,VERMILION,2,2009,441112309.97115004
6008,LA,VERMILION,3,2009,441615417.3600001
6009,LA,VERMILION,4,2009,486187614.77000004
6010,LA,VERMILION,5,2009,446965370.59812504
6011,LA,VERMILION,6,2009,460868955.3554625
6012,LA,VERMILION,7,2009,497426426.71500003
6013,LA,VERMILION,8,2009,389746274.426525
6014,LA,VERMILION,9,2009,431086093.707775
6015,LA,VERMILION,10,2009,755847673.78
6016,LA,VERMILION,11,2009,720427182.0765126
6017,LA,VERMILION,12,2009,875561432.6933501
6018,LA,VERMILION,1,2010,682078.1
6019,LA,VERMILION,2,2010,432866526.68654996
6020,LA,VERMILION,3,2010,511985196.9150001
6021,LA,VERMILION,4,2010,498164698.605
6022,LA,VERMILION,5,2010,382944899.7932875
6023,LA,VERMILION,6,2010,559200018.96
6024,LA,VERMILION,7,2010,523897239.519925
6025,LA,VERMILION,8,2010,738699538.43595
6026,LA,VERMILION,9,2010,697608243.4953499
6027,LA,VERMILION,10,2010,1201976692.29
6028,LA,VERMILION,11,2010,359527606.3094625
6029,LA,VERMILION,12,2010,1474029138.4
6030,LA,VERMILION,1,2011,17222180.69
6031,LA,VERMILION,2,2011,810409611.4537501
6032,LA,VERMILION,3,2011,1206429053.4699998
6033,LA,VERMILION,4,2011,949766538.198975
6034,LA,VERMILION,5,2011,1157673024.6256876
6035,LA,VERMILION,6,2011,1101522321.218775
6036,LA,VERMILION,7,2011,1148892670.9785874
6037,LA,VERMILION,8,2011,1404021625.6405873
6038,LA,VERMILION,9,2011,1208549105.682875
6039,LA,VERMILION,10,2011,1496647798.838875
6040,LA,VERMILION,11,2011,1291325641.04455
6041,LA,VERMILION,12,2011,1508995638.533075
6042,LA,VERMILION,1,2012,15458067.695
6043,LA,VERMILION,2,2012,744265976.60675
6044,LA,VERMILION,3,2012,871656735.625
6045,LA,VERMILION,4,2012,553110155.7129
6046,LA,VERMILION,5,2012,498316616.08245
6047,LA,VERMILION,6,2012,532546123.26383746
6048,LA,VERMILION,7,2012,513734415.6861
6049,LA,VERMILION,8,2012,542051766.9621999
6050,LA,VERMILION,9,2012,476706867.497175
6051,LA,VERMILION,10,2012,931583077.918825
6052,LA,VERMILION,11,2012,1198457696.7087374
6053,LA,VERMILION,12,2012,672624196.7074876
6054,LA,VERMILION,1,2013,5794979.375
6055,LA,VERMILION,2,2013,337647792.5627
6056,LA,VERMILION,3,2013,484055646.39959997
6057,LA,VERMILION,4,2013,533380388.74999994
6058,LA,VERMILION,5,2013,572588126.9425
6059,LA,VERMILION,6,2013,445374487.81
6060,LA,VERMILION,7,2013,572260573.06
6061,LA,VERMILION,8,2013,456540610.48
6062,LA,VERMILION,9,2013,452244683.5224999
6063,LA,VERMILION,10,2013,833543443.3984126
6064,LA,VERMILION,11,2013,749664280.875
6065,LA,VERMILION,12,2013,388186227.315
6066,LA,VERMILION,1,2014,9426385.774999999
6067,LA,VERMILION,2,2014,362626258.52484995
6068,LA,VERMILION,3,2014,401645059.1475
6069,LA,VERMILION,4,2014,389290297.7125
6070,LA,VERMILION,5,2014,433072041.43
6071,LA,VERMILION,6,2014,360583358.37
6072,LA,VERMILION,7,2014,467808537.225
6073,LA,VERMILION,8,2014,392578300.71
6074,LA,VERMILION,9,2014,433405137.035
6075,LA,VERMILION,10,2014,618751409.25
6076,LA,VERMILION,11,2014,403774813.64
6077,LA,VERMILION,12,2014,682851630.5325
6078,LA,VERNON,1,2006,2192367.06
6079,LA,VERNON,2,2006,140188222.59
6080,LA,VERNON,3,2006,117802699.52
6081,LA,VERNON,4,2006,153075847.275
6082,LA,VERNON,5,2006,172681618.005
6083,LA,VERNON,6,2006,178781603.06
6084,LA,VERNON,7,2006,126139778.75
6085,LA,VERNON,8,2006,182846766.2
6086,LA,VERNON,9,2006,159903230.91750002
6087,LA,VERNON,10,2006,361418323.08199996
6088,LA,VERNON,11,2006,292538668.937675
6089,LA,VERNON,12,2006,246683694.89499998
6090,LA,VERNON,1,2007,995653.49
6091,LA,VERNON,2,2007,145949456.0501
6092,LA,VERNON,3,2007,196743627.7825
6093,LA,VERNON,4,2007,199158616.95999998
6094,LA,VERNON,5,2007,224379411.5794375
6095,LA,VERNON,6,2007,196686160.77
6096,LA,VERNON,7,2007,370021969.32
6097,LA,VERNON,8,2007,274037813.361
6098,LA,VERNON,9,2007,217497346.93500003
6099,LA,VERNON,10,2007,513378480.0
6100,LA,VERNON,11,2007,462188607.99000007
6101,LA,VERNON,12,2007,481310042.464
6102,LA,VERNON,1,2008,5414153.4425
6103,LA,VERNON,2,2008,271627415.457825
6104,LA,VERNON,3,2008,301914390.725
6105,LA,VERNON,4,2008,294085197.738
6106,LA,VERNON,5,2008,367513779.413
6107,LA,VERNON,6,2008,237007260.33600003
6108,LA,VERNON,7,2008,376853135.15000004
6109,LA,VERNON,8,2008,321392341.875
6110,LA,VERNON,9,2008,310968295.22
6111,LA,VERNON,10,2008,676908581.222175
6112,LA,VERNON,11,2008,482240220.87750006
6113,LA,VERNON,12,2008,579047062.8224999
6114,LA,VERNON,1,2009,1973568.1875
6115,LA,VERNON,2,2009,258963692.18999997
6116,LA,VERNON,3,2009,450715978.99999994
6117,LA,VERNON,4,2009,327696329.35
6118,LA,VERNON,5,2009,352469860.0025
6119,LA,VERNON,6,2009,363268710.9
6120,LA,VERNON,7,2009,421955780.3975
6121,LA,VERNON,8,2009,416177349.05
6122,LA,VERNON,9,2009,423115696.26
6123,LA,VERNON,10,2009,780266314.7175001
6124,LA,VERNON,11,2009,541063501.3575001
6125,LA,VERNON,12,2009,836046940.08
6126,LA,VERNON,1,2010,739013.075
6127,LA,VERNON,2,2010,356587315.36
6128,LA,VERNON,3,2010,523166080.4384499
6129,LA,VERNON,4,2010,400386094.25553745
6130,LA,VERNON,5,2010,518017635.015
6131,LA,VERNON,6,2010,433444013.025
6132,LA,VERNON,7,2010,491374148.7725
6133,LA,VERNON,8,2010,575981333.4375
6134,LA,VERNON,9,2010,569513131.705425
6135,LA,VERNON,10,2010,710663196.26325
6136,LA,VERNON,11,2010,892458149.3605626
6137,LA,VERNON,12,2010,363804087.875
6138,LA,VERNON,1,2011,17452087.825
6139,LA,VERNON,2,2011,516998365.3425
6140,LA,VERNON,3,2011,683489697.6875124
6141,LA,VERNON,4,2011,592788724.67
6142,LA,VERNON,5,2011,756839179.7249999
6143,LA,VERNON,6,2011,655765297.8471375
6144,LA,VERNON,7,2011,516469491.27509993
6145,LA,VERNON,8,2011,869956995.7
6146,LA,VERNON,9,2011,767597437.775
6147,LA,VERNON,10,2011,895393609.8762875
6148,LA,VERNON,11,2011,1126942436.2389376
6149,LA,VERNON,12,2011,1342761003.9999998
6150,LA,VERNON,1,2012,23861316.900000002
6151,LA,VERNON,2,2012,801648600.327575
6152,LA,VERNON,3,2012,852203934.365
6153,LA,VERNON,4,2012,880806123.05505
6154,LA,VERNON,5,2012,956035014.8125
6155,LA,VERNON,6,2012,666662448.2484499
6156,LA,VERNON,7,2012,813096133.14755
6157,LA,VERNON,8,2012,945316885.625
6158,LA,VERNON,9,2012,670976838.02055
6159,LA,VERNON,10,2012,1403226293.1058872
6160,LA,VERNON,11,2012,1502286953.1374247
6161,LA,VERNON,12,2012,1096657338.4175
6162,LA,VERNON,1,2013,4873044.75
6163,LA,VERNON,2,2013,663201476.3390499
6164,LA,VERNON,3,2013,741193114.375
6165,LA,VERNON,4,2013,681668772.875
6166,LA,VERNON,5,2013,737832718.2689999
6167,LA,VERNON,6,2013,730150295.3799624
6168,LA,VERNON,7,2013,821286161.459175
6169,LA,VERNON,8,2013,642922196.530275
6170,LA,VERNON,9,2013,696581242.4
6171,LA,VERNON,10,2013,1399310819.9
6172,LA,VERNON,11,2013,1115988134.2875
6173,LA,VERNON,12,2013,985840486.4737126
6174,LA,VERNON,1,2014,15484466.624999998
6175,LA,VERNON,2,2014,377011427.68749994
6176,LA,VERNON,3,2014,562935476.5124999
6177,LA,VERNON,4,2014,445455231.0
6178,LA,VERNON,5,2014,532093682.99999994
6179,LA,VERNON,6,2014,462989458.865
6180,LA,VERNON,7,2014,532889237.4
6181,LA,VERNON,8,2014,423694767.7
6182,LA,VERNON,9,2014,413519146.4
6183,LA,VERNON,10,2014,828707162.1249999
6184,LA,VERNON,11,2014,651600256.2499999
6185,LA,VERNON,12,2014,591038968.275
6186,LA,WASHINGTON,1,2006,22243998.6375
6187,LA,WASHINGTON,2,2006,332445775.1025
6188,LA,WASHINGTON,3,2006,1036814003.7425
6189,LA,WASHINGTON,4,2006,828510845.02
6190,LA,WASHINGTON,5,2006,724868004.825
6191,LA,WASHINGTON,6,2006,820858512.53
6192,LA,WASHINGTON,7,2006,785253077.1085
6193,LA,WASHINGTON,8,2006,877926213.72
6194,LA,WASHINGTON,9,2006,777212574.8278751
6195,LA,WASHINGTON,10,2006,1168358657.7450001
6196,LA,WASHINGTON,11,2006,1840688627.1377625
6197,LA,WASHINGTON,12,2006,902274754.905
6198,LA,WASHINGTON,1,2007,14218635.999999998
6199,LA,WASHINGTON,2,2007,628804314.884125
6200,LA,WASHINGTON,3,2007,1017975066.9825
6201,LA,WASHINGTON,4,2007,476397580.42999995
6202,LA,WASHINGTON,5,2007,903249467.794575
6203,LA,WASHINGTON,6,2007,1033100012.54405
6204,LA,WASHINGTON,7,2007,831679641.2925
6205,LA,WASHINGTON,8,2007,877271157.91
6206,LA,WASHINGTON,9,2007,569559854.275
6207,LA,WASHINGTON,10,2007,1270450390.5125
6208,LA,WASHINGTON,11,2007,1142150091.17
6209,LA,WASHINGTON,12,2007,985064143.734
6210,LA,WASHINGTON,1,2008,39300040.724999994
6211,LA,WASHINGTON,2,2008,711344753.8157624
6212,LA,WASHINGTON,3,2008,729845963.8824999
6213,LA,WASHINGTON,4,2008,901970791.375
6214,LA,WASHINGTON,5,2008,1193272698.495
6215,LA,WASHINGTON,6,2008,863537811.570525
6216,LA,WASHINGTON,7,2008,1061110052.3275
6217,LA,WASHINGTON,8,2008,955237123.4805
6218,LA,WASHINGTON,9,2008,837211059.81
6219,LA,WASHINGTON,10,2008,1956834503.0675
