,County Code,Year,target_state,State,County,Population,Total Deaths By Overdose
10260,12053.0,2012.0,1,FL,Hernando County,172718.0,25.0
10263,12055.0,2012.0,1,FL,Highlands County,98222.0,11.0
10266,12057.0,2012.0,1,FL,Hillsborough County,1279639.0,185.0
10271,12061.0,2012.0,1,FL,Indian River County,140473.0,17.0
10277,12069.0,2012.0,1,FL,Lake County,303725.0,26.0
10280,12071.0,2012.0,1,FL,Lee County,644197.0,67.0
10286,12075.0,2012.0,1,FL,Levy County,39823.0,13.0
10290,12081.0,2012.0,1,FL,Manatee County,333844.0,40.0
10293,12083.0,2012.0,1,FL,Marion County,333873.0,44.0
10296,12085.0,2012.0,1,FL,Martin County,148981.0,17.0
10299,12086.0,2012.0,1,FL,Miami-Dade County,2576554.0,135.0
10307,12089.0,2012.0,1,FL,Nassau County,74519.0,16.0
10309,12091.0,2012.0,1,FL,Okaloosa County,189762.0,14.0
10312,12093.0,2012.0,1,FL,Okeechobee County,39710.0,10.0
10314,12095.0,2012.0,1,FL,Orange County,1202498.0,131.0
10318,12097.0,2012.0,1,FL,Osceola County,288876.0,29.0
10320,12099.0,2012.0,1,FL,Palm Beach County,1354936.0,185.0
10325,12101.0,2012.0,1,FL,Pasco County,469637.0,109.0
10329,12103.0,2012.0,1,FL,Pinellas County,921642.0,221.0
10333,12105.0,2012.0,1,FL,Polk County,615453.0,84.0
10339,12109.0,2012.0,1,FL,St. Johns County,202066.0,13.0
10342,12111.0,2012.0,1,FL,St. Lucie County,282931.0,29.0
10345,12113.0,2012.0,1,FL,Santa Rosa County,158190.0,10.0
10348,12115.0,2012.0,1,FL,Sarasota County,386437.0,71.0
10352,12117.0,2012.0,1,FL,Seminole County,430537.0,40.0
10359,12127.0,2012.0,1,FL,Volusia County,496535.0,85.0
10373,20015.0,2012.0,1,KS,Butler County,65669.0,10.0
10389,20045.0,2012.0,1,KS,Douglas County,113313.0,11.0
10413,20091.0,2012.0,1,KS,Johnson County,559428.0,40.0
10458,20173.0,2012.0,1,KS,Sedgwick County,504101.0,69.0
10463,20177.0,2012.0,1,KS,Shawnee County,178975.0,13.0
10481,20209.0,2012.0,1,KS,Wyandotte County,159379.0,15.0
10486,22005.0,2012.0,1,LA,Ascension Parish,112218.0,12.0
10493,22017.0,2012.0,1,LA,Caddo Parish,257252.0,14.0
10496,22019.0,2012.0,1,LA,Calcasieu Parish,194479.0,22.0
10504,22033.0,2012.0,1,LA,East Baton Rouge Parish,442955.0,28.0
10515,22051.0,2012.0,1,LA,Jefferson Parish,433954.0,84.0
10519,22055.0,2012.0,1,LA,Lafayette Parish,227298.0,31.0
10521,22057.0,2012.0,1,LA,Lafourche Parish,97177.0,12.0
10524,22063.0,2012.0,1,LA,Livingston Parish,131478.0,24.0
10529,22071.0,2012.0,1,LA,Orleans Parish,369787.0,65.0
10532,22073.0,2012.0,1,LA,Ouachita Parish,155256.0,17.0
10548,22103.0,2012.0,1,LA,St. Tammany Parish,239064.0,40.0
10553,22109.0,2012.0,1,LA,Terrebonne Parish,111708.0,18.0
10558,22117.0,2012.0,1,LA,Washington Parish,46676.0,10.0
10581,28033.0,2012.0,1,MS,DeSoto County,166426.0,13.0
10590,28047.0,2012.0,1,MS,Harrison County,193540.0,38.0
10598,28059.0,2012.0,1,MS,Jackson County,139949.0,25.0
10624,28109.0,2012.0,1,MS,Pearl River County,54999.0,10.0
10631,28121.0,2012.0,1,MS,Rankin County,145809.0,18.0
10660,40013.0,2012.0,1,OK,Bryan County,43453.0,12.0
10666,40019.0,2012.0,1,OK,Carter County,48023.0,15.0
10671,40027.0,2012.0,1,OK,Cleveland County,266150.0,44.0
10679,40037.0,2012.0,1,OK,Creek County,70760.0,11.0
10688,40051.0,2012.0,1,OK,Grady County,53026.0,18.0
10704,40079.0,2012.0,1,OK,Le Flore County,50343.0,10.0
10710,40089.0,2012.0,1,OK,McCurtain County,33345.0,10.0
10717,40101.0,2012.0,1,OK,Muskogee County,70529.0,12.0
10722,40109.0,2012.0,1,OK,Oklahoma County,743403.0,179.0
10727,40111.0,2012.0,1,OK,Okmulgee County,39551.0,10.0
10733,40121.0,2012.0,1,OK,Pittsburg County,45544.0,14.0
10736,40125.0,2012.0,1,OK,Pottawatomie County,70512.0,11.0
10743,40137.0,2012.0,1,OK,Stephens County,44881.0,16.0
10748,40143.0,2012.0,1,OK,Tulsa County,615181.0,108.0
10751,40145.0,2012.0,1,OK,Wagoner County,74984.0,15.0
10770,48027.0,2012.0,1,TX,Bell County,324963.0,26.0
10773,48029.0,2012.0,1,TX,Bexar County,1788738.0,193.0
10780,48039.0,2012.0,1,TX,Brazoria County,324224.0,36.0
10793,48061.0,2012.0,1,TX,Cameron County,415877.0,15.0
10807,48085.0,2012.0,1,TX,Collin County,835230.0,66.0
10814,48091.0,2012.0,1,TX,Comal County,114873.0,12.0
10827,48113.0,2012.0,1,TX,Dallas County,2455930.0,265.0
10837,48121.0,2012.0,1,TX,Denton County,707892.0,46.0
10846,48135.0,2012.0,1,TX,Ector County,144495.0,13.0
10851,48141.0,2012.0,1,TX,El Paso County,832310.0,47.0
10861,48157.0,2012.0,1,TX,Fort Bend County,624824.0,16.0
10868,48167.0,2012.0,1,TX,Galveston County,301049.0,36.0
10876,48181.0,2012.0,1,TX,Grayson County,121854.0,15.0
10880,48187.0,2012.0,1,TX,Guadalupe County,139641.0,10.0
10887,48199.0,2012.0,1,TX,Hardin County,55122.0,11.0
10889,48201.0,2012.0,1,TX,Harris County,4263094.0,366.0
10900,48215.0,2012.0,1,TX,Hidalgo County,808334.0,16.0
10917,48245.0,2012.0,1,TX,Jefferson County,251605.0,30.0
10922,48251.0,2012.0,1,TX,Johnson County,153415.0,13.0
10927,48257.0,2012.0,1,TX,Kaufman County,106553.0,12.0
10948,48303.0,2012.0,1,TX,Lubbock County,285961.0,19.0
10953,48309.0,2012.0,1,TX,McLennan County,239368.0,20.0
10971,48339.0,2012.0,1,TX,Montgomery County,484565.0,33.0
10981,48355.0,2012.0,1,TX,Nueces County,347939.0,49.0
10986,48361.0,2012.0,1,TX,Orange County,82887.0,14.0
10990,48367.0,2012.0,1,TX,Parker County,119482.0,16.0
10999,48381.0,2012.0,1,TX,Randall County,124975.0,12.0
11023,48423.0,2012.0,1,TX,Smith County,214811.0,16.0
11032,48439.0,2012.0,1,TX,Tarrant County,1882205.0,182.0
11036,48441.0,2012.0,1,TX,Taylor County,134084.0,12.0
11044,48453.0,2012.0,1,TX,Travis County,1096886.0,155.0
11054,48467.0,2012.0,1,TX,Van Zandt County,52207.0,11.0
11061,48479.0,2012.0,1,TX,Webb County,260595.0,29.0
11066,48485.0,2012.0,1,TX,Wichita County,131701.0,18.0
11071,48491.0,2012.0,1,TX,Williamson County,455750.0,28.0
11084,53005.0,2012.0,1,WA,Benton County,182373.0,16.0
11089,53009.0,2012.0,1,WA,Clallam County,71766.0,12.0
11092,53011.0,2012.0,1,WA,Clark County,436361.0,62.0
11098,53033.0,2012.0,1,WA,King County,2011197.0,261.0
11104,53035.0,2012.0,1,WA,Kitsap County,254339.0,20.0
11112,53045.0,2012.0,1,WA,Mason County,60681.0,14.0
11119,53053.0,2012.0,1,WA,Pierce County,815535.0,109.0
11129,53073.0,2012.0,1,WA,Whatcom County,204863.0,13.0
11133,53077.0,2012.0,1,WA,Yakima County,246127.0,25.0
11140,55009.0,2012.0,1,WI,Brown County,252682.0,21.0
11150,55025.0,2012.0,1,WI,Dane County,502902.0,70.0
11161,55039.0,2012.0,1,WI,Fond du Lac County,101788.0,11.0
11172,55079.0,2012.0,1,WI,Milwaukee County,954595.0,181.0
11188,55101.0,2012.0,1,WI,Racine County,194594.0,25.0
11192,55105.0,2012.0,1,WI,Rock County,160065.0,22.0
11206,55127.0,2012.0,1,WI,Walworth County,102871.0,13.0
11210,55131.0,2012.0,1,WI,Washington County,132732.0,15.0
11212,55133.0,2012.0,1,WI,Waukesha County,392810.0,41.0
11218,55139.0,2012.0,1,WI,Winnebago County,168525.0,21.0
11224,4003.0,2013.0,1,AZ,Cochise County,129578.0,11.0
11227,4005.0,2013.0,1,AZ,Coconino County,136699.0,23.0
11231,4007.0,2013.0,1,AZ,Gila County,53005.0,12.0
11237,4013.0,2013.0,1,AZ,Maricopa County,4017723.0,705.0
11244,4015.0,2013.0,1,AZ,Mohave County,203126.0,61.0
11248,4017.0,2013.0,1,AZ,Navajo County,107135.0,22.0
11252,4019.0,2013.0,1,AZ,Pima County,997127.0,209.0
11257,4021.0,2013.0,1,AZ,Pinal County,385398.0,41.0
11261,4025.0,2013.0,1,AZ,Yavapai County,214421.0,65.0
11266,4027.0,2013.0,1,AZ,Yuma County,202420.0,22.0
11269,8001.0,2013.0,1,CO,Adams County,469978.0,78.0
11274,8005.0,2013.0,1,CO,Arapahoe County,608467.0,97.0
11281,8013.0,2013.0,1,CO,Boulder County,309323.0,54.0
11294,8031.0,2013.0,1,CO,Denver County,649391.0,116.0
11300,8035.0,2013.0,1,CO,Douglas County,306234.0,27.0
11306,8041.0,2013.0,1,CO,El Paso County,655209.0,107.0
11317,8059.0,2013.0,1,CO,Jefferson County,552031.0,75.0
11325,8069.0,2013.0,1,CO,Larimer County,316225.0,58.0
11332,8077.0,2013.0,1,CO,Mesa County,147175.0,14.0
11346,8101.0,2013.0,1,CO,Pueblo County,161033.0,33.0
11358,8123.0,2013.0,1,CO,Weld County,270165.0,20.0
11362,12001.0,2013.0,1,FL,Alachua County,252475.0,12.0
11366,12005.0,2013.0,1,FL,Bay County,174596.0,19.0
11370,12009.0,2013.0,1,FL,Brevard County,550255.0,106.0
11374,12011.0,2013.0,1,FL,Broward County,1836600.0,199.0
11384,12017.0,2013.0,1,FL,Citrus County,138829.0,24.0
11387,12019.0,2013.0,1,FL,Clay County,195657.0,31.0
11390,12021.0,2013.0,1,FL,Collier County,338987.0,29.0
11393,12023.0,2013.0,1,FL,Columbia County,67417.0,11.0
11397,12031.0,2013.0,1,FL,Duval County,885943.0,142.0
11401,12033.0,2013.0,1,FL,Escambia County,306694.0,17.0
11414,12053.0,2013.0,1,FL,Hernando County,173639.0,38.0
11417,12055.0,2013.0,1,FL,Highlands County,98077.0,17.0
11420,12057.0,2013.0,1,FL,Hillsborough County,1304131.0,163.0
11425,12061.0,2013.0,1,FL,Indian River County,141895.0,11.0
11431,12069.0,2013.0,1,FL,Lake County,307973.0,22.0
11434,12071.0,2013.0,1,FL,Lee County,659834.0,60.0
11438,12073.0,2013.0,1,FL,Leon County,281887.0,11.0
11444,12081.0,2013.0,1,FL,Manatee County,341855.0,69.0
11448,12083.0,2013.0,1,FL,Marion County,335083.0,45.0
11451,12085.0,2013.0,1,FL,Martin County,151126.0,18.0
11454,12086.0,2013.0,1,FL,Miami-Dade County,2609692.0,110.0
11461,12089.0,2013.0,1,FL,Nassau County,75384.0,14.0
11466,12095.0,2013.0,1,FL,Orange County,1227435.0,122.0
11470,12097.0,2013.0,1,FL,Osceola County,299238.0,27.0
11473,12099.0,2013.0,1,FL,Palm Beach County,1376462.0,233.0
11477,12101.0,2013.0,1,FL,Pasco County,474352.0,99.0
11481,12103.0,2013.0,1,FL,Pinellas County,928414.0,176.0
11485,12105.0,2013.0,1,FL,Polk County,622633.0,88.0
11490,12109.0,2013.0,1,FL,St. Johns County,209439.0,11.0
11493,12111.0,2013.0,1,FL,St. Lucie County,285299.0,33.0
11496,12113.0,2013.0,1,FL,Santa Rosa County,160392.0,11.0
11498,12115.0,2013.0,1,FL,Sarasota County,389941.0,67.0
11502,12117.0,2013.0,1,FL,Seminole County,435503.0,45.0
11510,12127.0,2013.0,1,FL,Volusia County,500438.0,100.0
11524,20015.0,2013.0,1,KS,Butler County,65671.0,11.0
11540,20045.0,2013.0,1,KS,Douglas County,114713.0,10.0
11564,20091.0,2013.0,1,KS,Johnson County,566351.0,49.0
11573,20103.0,2013.0,1,KS,Leavenworth County,78082.0,10.0
11600,20155.0,2013.0,1,KS,Reno County,64079.0,10.0
11610,20173.0,2013.0,1,KS,Sedgwick County,506442.0,61.0
11635,22005.0,2013.0,1,LA,Ascension Parish,114636.0,22.0
11641,22015.0,2013.0,1,LA,Bossier Parish,124021.0,15.0
11644,22017.0,2013.0,1,LA,Caddo Parish,255127.0,22.0
11647,22019.0,2013.0,1,LA,Calcasieu Parish,195492.0,19.0
11656,22033.0,2013.0,1,LA,East Baton Rouge Parish,444181.0,52.0
11664,22045.0,2013.0,1,LA,Iberia Parish,73839.0,19.0
11668,22051.0,2013.0,1,LA,Jefferson Parish,434264.0,118.0
11672,22055.0,2013.0,1,LA,Lafayette Parish,231471.0,26.0
11674,22057.0,2013.0,1,LA,Lafourche Parish,97276.0,14.0
11677,22063.0,2013.0,1,LA,Livingston Parish,133668.0,36.0
11682,22071.0,2013.0,1,LA,Orleans Parish,378637.0,113.0
11685,22073.0,2013.0,1,LA,Ouachita Parish,156062.0,17.0
11690,22079.0,2013.0,1,LA,Rapides Parish,132322.0,14.0
11696,22087.0,2013.0,1,LA,St. Bernard Parish,43430.0,15.0
11698,22089.0,2013.0,1,LA,St. Charles Parish,52614.0,14.0
11706,22103.0,2013.0,1,LA,St. Tammany Parish,241953.0,66.0
11708,22105.0,2013.0,1,LA,Tangipahoa Parish,125520.0,20.0
11711,22109.0,2013.0,1,LA,Terrebonne Parish,112707.0,22.0
11738,28033.0,2013.0,1,MS,DeSoto County,168370.0,11.0
11745,28045.0,2013.0,1,MS,Hancock County,45522.0,16.0
11747,28047.0,2013.0,1,MS,Harrison County,196134.0,44.0
11755,28059.0,2013.0,1,MS,Jackson County,140324.0,25.0
11782,28109.0,2013.0,1,MS,Pearl River County,54833.0,15.0
11789,28121.0,2013.0,1,MS,Rankin County,147321.0,10.0
11820,40017.0,2013.0,1,OK,Canadian County,125943.0,14.0
11823,40019.0,2013.0,1,OK,Carter County,48465.0,15.0
11825,40021.0,2013.0,1,OK,Cherokee County,47870.0,12.0
11829,40027.0,2013.0,1,OK,Cleveland County,269860.0,39.0
11833,40031.0,2013.0,1,OK,Comanche County,124949.0,10.0
11838,40037.0,2013.0,1,OK,Creek County,70575.0,13.0
11845,40047.0,2013.0,1,OK,Garfield County,62370.0,11.0
11862,40079.0,2013.0,1,OK,Le Flore County,50301.0,11.0
11874,40101.0,2013.0,1,OK,Muskogee County,70172.0,14.0
11879,40109.0,2013.0,1,OK,Oklahoma County,756187.0,167.0
11891,40125.0,2013.0,1,OK,Pottawatomie County,70906.0,13.0
11898,40135.0,2013.0,1,OK,Sequoyah County,41814.0,16.0
11903,40143.0,2013.0,1,OK,Tulsa County,623705.0,121.0
11907,40145.0,2013.0,1,OK,Wagoner County,75654.0,18.0
11924,48021.0,2013.0,1,TX,Bastrop County,75814.0,10.0
11928,48027.0,2013.0,1,TX,Bell County,327028.0,19.0
11931,48029.0,2013.0,1,TX,Bexar County,1821328.0,175.0
11938,48039.0,2013.0,1,TX,Brazoria County,329890.0,26.0
11965,48085.0,2013.0,1,TX,Collin County,856398.0,59.0
11983,48113.0,2013.0,1,TX,Dallas County,2484486.0,247.0
11993,48121.0,2013.0,1,TX,Denton County,728624.0,43.0
12002,48135.0,2013.0,1,TX,Ector County,149656.0,16.0
12007,48141.0,2013.0,1,TX,El Paso County,830864.0,62.0
12017,48157.0,2013.0,1,TX,Fort Bend County,651847.0,15.0
12024,48167.0,2013.0,1,TX,Galveston County,306589.0,37.0
12033,48181.0,2013.0,1,TX,Grayson County,122362.0,18.0
12046,48201.0,2013.0,1,TX,Harris County,4353187.0,422.0
12055,48209.0,2013.0,1,TX,Hays County,176035.0,10.0
12060,48215.0,2013.0,1,TX,Hidalgo County,818619.0,30.0
12065,48221.0,2013.0,1,TX,Hood County,52860.0,10.0
12071,48231.0,2013.0,1,TX,Hunt County,87429.0,10.0
12079,48245.0,2013.0,1,TX,Jefferson County,253079.0,25.0
12084,48251.0,2013.0,1,TX,Johnson County,154535.0,11.0
12088,48257.0,2013.0,1,TX,Kaufman County,108248.0,11.0
12109,48303.0,2013.0,1,TX,Lubbock County,289515.0,29.0
12114,48309.0,2013.0,1,TX,McLennan County,241443.0,11.0
12126,48329.0,2013.0,1,TX,Midland County,152356.0,17.0
12133,48339.0,2013.0,1,TX,Montgomery County,498392.0,41.0
12143,48355.0,2013.0,1,TX,Nueces County,352946.0,53.0
12148,48361.0,2013.0,1,TX,Orange County,82811.0,10.0
12156,48375.0,2013.0,1,TX,Potter County,122127.0,15.0
12182,48423.0,2013.0,1,TX,Smith County,216475.0,17.0
12191,48439.0,2013.0,1,TX,Tarrant County,1912767.0,138.0
12196,48441.0,2013.0,1,TX,Taylor County,133927.0,10.0
12204,48453.0,2013.0,1,TX,Travis County,1122248.0,153.0
12215,48469.0,2013.0,1,TX,Victoria County,90066.0,14.0
12221,48479.0,2013.0,1,TX,Webb County,264430.0,29.0
12226,48485.0,2013.0,1,TX,Wichita County,132192.0,16.0
12231,48491.0,2013.0,1,TX,Williamson County,470017.0,34.0
12242,53015.0,2013.0,1,WA,Cowlitz County,101483.0,21.0
12251,53027.0,2013.0,1,WA,Grays Harbor County,71046.0,12.0
12256,53033.0,2013.0,1,WA,King County,2047223.0,276.0
12261,53035.0,2013.0,1,WA,Kitsap County,252401.0,16.0
12269,53045.0,2013.0,1,WA,Mason County,60474.0,10.0
12276,53053.0,2013.0,1,WA,Pierce County,821012.0,122.0
12281,53057.0,2013.0,1,WA,Skagit County,118255.0,23.0
12285,53061.0,2013.0,1,WA,Snohomish County,744112.0,126.0
12292,55009.0,2013.0,1,WI,Brown County,254211.0,18.0
12300,55021.0,2013.0,1,WI,Columbia County,56581.0,10.0
12303,55025.0,2013.0,1,WI,Dane County,509762.0,88.0
12307,55027.0,2013.0,1,WI,Dodge County,87933.0,12.0
12326,55059.0,2013.0,1,WI,Kenosha County,167300.0,39.0
12329,55063.0,2013.0,1,WI,La Crosse County,116881.0,11.0
12342,55079.0,2013.0,1,WI,Milwaukee County,957443.0,214.0
12343,55101.0,2013.0,1,WI,Racine County,194680.0,30.0
12347,55127.0,2013.0,1,WI,Walworth County,102793.0,14.0
12350,55131.0,2013.0,1,WI,Washington County,132929.0,19.0
12353,55133.0,2013.0,1,WI,Waukesha County,394147.0,39.0
12359,55139.0,2013.0,1,WI,Winnebago County,169283.0,14.0
12366,4003.0,2014.0,1,AZ,Cochise County,127314.0,16.0
12371,4007.0,2014.0,1,AZ,Gila County,53044.0,15.0
12378,4013.0,2014.0,1,AZ,Maricopa County,4093648.0,695.0
12385,4015.0,2014.0,1,AZ,Mohave County,203423.0,56.0
12389,4017.0,2014.0,1,AZ,Navajo County,107701.0,18.0
12393,4019.0,2014.0,1,AZ,Pima County,1004229.0,222.0
12398,4021.0,2014.0,1,AZ,Pinal County,395322.0,25.0
12402,4025.0,2014.0,1,AZ,Yavapai County,217716.0,52.0
12406,4027.0,2014.0,1,AZ,Yuma County,204054.0,35.0
12409,8001.0,2014.0,1,CO,Adams County,479946.0,88.0
12415,8005.0,2014.0,1,CO,Arapahoe County,619034.0,99.0
12422,8013.0,2014.0,1,CO,Boulder County,312233.0,33.0
12434,8031.0,2014.0,1,CO,Denver County,664582.0,130.0
12440,8035.0,2014.0,1,CO,Douglas County,314545.0,15.0
12445,8041.0,2014.0,1,CO,El Paso County,663129.0,132.0
12458,8059.0,2014.0,1,CO,Jefferson County,558819.0,80.0
12466,8069.0,2014.0,1,CO,Larimer County,324008.0,54.0
12473,8077.0,2014.0,1,CO,Mesa County,147113.0,17.0
12486,8101.0,2014.0,1,CO,Pueblo County,161356.0,37.0
12498,8123.0,2014.0,1,CO,Weld County,277112.0,29.0
12502,12001.0,2014.0,1,FL,Alachua County,255456.0,19.0
12506,12005.0,2014.0,1,FL,Bay County,178289.0,22.0
12510,12009.0,2014.0,1,FL,Brevard County,555548.0,111.0
12514,12011.0,2014.0,1,FL,Broward County,1860933.0,220.0
12520,12015.0,2014.0,1,FL,Charlotte County,168041.0,12.0
12524,12017.0,2014.0,1,FL,Citrus County,138828.0,24.0
12527,12019.0,2014.0,1,FL,Clay County,198570.0,26.0
12530,12021.0,2014.0,1,FL,Collier County,347211.0,41.0
12533,12023.0,2014.0,1,FL,Columbia County,67779.0,11.0
12537,12031.0,2014.0,1,FL,Duval County,896668.0,146.0
12541,12033.0,2014.0,1,FL,Escambia County,307960.0,35.0
12554,12053.0,2014.0,1,FL,Hernando County,175298.0,25.0
12557,12055.0,2014.0,1,FL,Highlands County,98584.0,13.0
12560,12057.0,2014.0,1,FL,Hillsborough County,1332298.0,163.0
12565,12061.0,2014.0,1,FL,Indian River County,144445.0,22.0
12571,12069.0,2014.0,1,FL,Lake County,315340.0,40.0
12575,12071.0,2014.0,1,FL,Lee County,677232.0,86.0
12579,12073.0,2014.0,1,FL,Leon County,283770.0,18.0
12585,12081.0,2014.0,1,FL,Manatee County,350865.0,91.0
12589,12083.0,2014.0,1,FL,Marion County,338005.0,57.0
12593,12085.0,2014.0,1,FL,Martin County,153119.0,16.0
12596,12086.0,2014.0,1,FL,Miami-Dade County,2634269.0,139.0
12602,12087.0,2014.0,1,FL,Monroe County,76261.0,10.0
12607,12091.0,2014.0,1,FL,Okaloosa County,194615.0,17.0
12611,12095.0,2014.0,1,FL,Orange County,1256606.0,177.0
12615,12097.0,2014.0,1,FL,Osceola County,311046.0,36.0
12618,12099.0,2014.0,1,FL,Palm Beach County,1398656.0,236.0
12623,12101.0,2014.0,1,FL,Pasco County,483399.0,105.0
12627,12103.0,2014.0,1,FL,Pinellas County,936400.0,190.0
12632,12105.0,2014.0,1,FL,Polk County,634398.0,93.0
12637,12109.0,2014.0,1,FL,St. Johns County,217836.0,17.0
12640,12111.0,2014.0,1,FL,St. Lucie County,290045.0,39.0
12643,12113.0,2014.0,1,FL,Santa Rosa County,162668.0,13.0
12645,12115.0,2014.0,1,FL,Sarasota County,396363.0,54.0
12649,12117.0,2014.0,1,FL,Seminole County,441399.0,49.0
12657,12127.0,2014.0,1,FL,Volusia County,506715.0,75.0
12709,20091.0,2014.0,1,KS,Johnson County,572940.0,53.0
12718,20103.0,2014.0,1,KS,Leavenworth County,78554.0,11.0
12745,20155.0,2014.0,1,KS,Reno County,63701.0,10.0
12755,20173.0,2014.0,1,KS,Sedgwick County,508968.0,74.0
12759,20177.0,2014.0,1,KS,Shawnee County,178567.0,17.0
12777,20209.0,2014.0,1,KS,Wyandotte County,162246.0,10.0
12782,22005.0,2014.0,1,LA,Ascension Parish,117282.0,15.0
12790,22017.0,2014.0,1,LA,Caddo Parish,252605.0,15.0
12793,22019.0,2014.0,1,LA,Calcasieu Parish,196570.0,25.0
12802,22033.0,2014.0,1,LA,East Baton Rouge Parish,445119.0,56.0
12813,22051.0,2014.0,1,LA,Jefferson Parish,434078.0,104.0
12817,22055.0,2014.0,1,LA,Lafayette Parish,235695.0,31.0
12819,22057.0,2014.0,1,LA,Lafourche Parish,97886.0,25.0
12822,22063.0,2014.0,1,LA,Livingston Parish,135168.0,29.0
12828,22071.0,2014.0,1,LA,Orleans Parish,383940.0,104.0
12831,22073.0,2014.0,1,LA,Ouachita Parish,156360.0,14.0
12836,22079.0,2014.0,1,LA,Rapides Parish,132202.0,14.0
12850,22103.0,2014.0,1,LA,St. Tammany Parish,245237.0,63.0
12853,22105.0,2014.0,1,LA,Tangipahoa Parish,127010.0,24.0
12856,22109.0,2014.0,1,LA,Terrebonne Parish,113482.0,22.0
12861,22117.0,2014.0,1,LA,Washington Parish,46319.0,13.0
12884,28033.0,2014.0,1,MS,DeSoto County,170760.0,20.0
12892,28047.0,2014.0,1,MS,Harrison County,198340.0,42.0
12901,28059.0,2014.0,1,MS,Jackson County,141432.0,29.0
12918,28089.0,2014.0,1,MS,Madison County,100841.0,12.0
12936,28121.0,2014.0,1,MS,Rankin County,148426.0,11.0
12967,40017.0,2014.0,1,OK,Canadian County,129321.0,16.0
12969,40019.0,2014.0,1,OK,Carter County,48582.0,12.0
12971,40021.0,2014.0,1,OK,Cherokee County,48240.0,12.0
12975,40027.0,2014.0,1,OK,Cleveland County,269724.0,31.0
12979,40031.0,2014.0,1,OK,Comanche County,124778.0,24.0
12984,40037.0,2014.0,1,OK,Creek County,70559.0,19.0
12988,40041.0,2014.0,1,OK,Delaware County,41763.0,12.0
12994,40051.0,2014.0,1,OK,Grady County,53878.0,11.0
13010,40079.0,2014.0,1,OK,Le Flore County,50211.0,10.0
13020,40097.0,2014.0,1,OK,Mayes County,40918.0,10.0
13023,40101.0,2014.0,1,OK,Muskogee County,69725.0,28.0
13028,40109.0,2014.0,1,OK,Oklahoma County,766882.0,161.0
13039,40121.0,2014.0,1,OK,Pittsburg County,44847.0,16.0
13045,40131.0,2014.0,1,OK,Rogers County,89366.0,12.0
13048,40135.0,2014.0,1,OK,Sequoyah County,41852.0,14.0
13053,40143.0,2014.0,1,OK,Tulsa County,630918.0,118.0
13057,40145.0,2014.0,1,OK,Wagoner County,75651.0,20.0
13076,48027.0,2014.0,1,TX,Bell County,330149.0,17.0
13079,48029.0,2014.0,1,TX,Bexar County,1858003.0,181.0
13086,48039.0,2014.0,1,TX,Brazoria County,337570.0,20.0
13089,48041.0,2014.0,1,TX,Brazos County,208975.0,20.0
13113,48085.0,2014.0,1,TX,Collin County,884688.0,70.0
13131,48113.0,2014.0,1,TX,Dallas County,2519410.0,337.0
13141,48121.0,2014.0,1,TX,Denton County,753188.0,48.0
13151,48135.0,2014.0,1,TX,Ector County,154588.0,29.0
13156,48141.0,2014.0,1,TX,El Paso County,833783.0,74.0
13167,48157.0,2014.0,1,TX,Fort Bend County,684048.0,31.0
13174,48167.0,2014.0,1,TX,Galveston County,313367.0,43.0
13182,48181.0,2014.0,1,TX,Grayson County,123599.0,12.0
13193,48199.0,2014.0,1,TX,Hardin County,55510.0,10.0
13195,48201.0,2014.0,1,TX,Harris County,4455994.0,397.0
13207,48213.0,2014.0,1,TX,Henderson County,79324.0,13.0
13209,48215.0,2014.0,1,TX,Hidalgo County,829819.0,18.0
13226,48245.0,2014.0,1,TX,Jefferson County,252897.0,29.0
13231,48251.0,2014.0,1,TX,Johnson County,156733.0,15.0
13235,48257.0,2014.0,1,TX,Kaufman County,110872.0,14.0
13256,48303.0,2014.0,1,TX,Lubbock County,294433.0,27.0
13261,48309.0,2014.0,1,TX,McLennan County,243166.0,13.0
13272,48329.0,2014.0,1,TX,Midland County,156725.0,17.0
13279,48339.0,2014.0,1,TX,Montgomery County,517146.0,31.0
13289,48355.0,2014.0,1,TX,Nueces County,356657.0,56.0
13294,48361.0,2014.0,1,TX,Orange County,83244.0,13.0
13298,48367.0,2014.0,1,TX,Parker County,122147.0,13.0
13303,48375.0,2014.0,1,TX,Potter County,122061.0,14.0
13321,48409.0,2014.0,1,TX,San Patricio County,66656.0,11.0
13329,48423.0,2014.0,1,TX,Smith County,219642.0,17.0
13338,48439.0,2014.0,1,TX,Tarrant County,1946122.0,195.0
13344,48441.0,2014.0,1,TX,Taylor County,134987.0,15.0
13352,48453.0,2014.0,1,TX,Travis County,1152260.0,129.0
13358,48485.0,2014.0,1,TX,Wichita County,132646.0,19.0
13363,48491.0,2014.0,1,TX,Williamson County,487913.0,27.0
13376,53005.0,2014.0,1,WA,Benton County,186489.0,20.0
13380,53029.0,2014.0,1,WA,Island County,78690.0,13.0
13384,53033.0,2014.0,1,WA,King County,2085225.0,293.0
13390,53035.0,2014.0,1,WA,Kitsap County,253387.0,20.0
13395,53041.0,2014.0,1,WA,Lewis County,74844.0,10.0
13405,53053.0,2014.0,1,WA,Pierce County,832696.0,124.0
13411,53057.0,2014.0,1,WA,Skagit County,119966.0,10.0
13415,53061.0,2014.0,1,WA,Snohomish County,757239.0,124.0
13419,53063.0,2014.0,1,WA,Spokane County,482857.0,50.0
