,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
10345,48201.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,370.0,1,TX,Harris County,4353187.0,both
10346,48201.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,52.0,1,TX,Harris County,4353187.0,both
10347,48201.0,2013.0,All other drug-induced causes,D9,19.0,1,TX,Harris County,4353187.0,both
10348,48201.0,2013.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,24.0,1,TX,Harris County,4353187.0,both
10349,48201.0,2013.0,All other alcohol-induced causes,A9,219.0,1,TX,Harris County,4353187.0,both
10350,48201.0,2013.0,All other non-drug and non-alcohol causes,O9,23396.0,1,TX,Harris County,4353187.0,both
10351,48203.0,2013.0,All other non-drug and non-alcohol causes,O9,600.0,1,TX,Harrison County,66267.0,both
10352,48205.0,2013.0,All other non-drug and non-alcohol causes,O9,37.0,1,TX,Hartley County,5999.0,both
10353,48207.0,2013.0,All other non-drug and non-alcohol causes,O9,78.0,1,TX,Haskell County,5901.0,both
10354,48209.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Hays County,176035.0,both
10355,48209.0,2013.0,All other alcohol-induced causes,A9,11.0,1,TX,Hays County,176035.0,both
10356,48209.0,2013.0,All other non-drug and non-alcohol causes,O9,873.0,1,TX,Hays County,176035.0,both
10357,48211.0,2013.0,All other non-drug and non-alcohol causes,O9,36.0,1,TX,Hemphill County,4153.0,both
10358,48213.0,2013.0,All other non-drug and non-alcohol causes,O9,961.0,1,TX,Henderson County,78669.0,both
10359,48215.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,1,TX,Hidalgo County,818619.0,both
10360,48215.0,2013.0,All other alcohol-induced causes,A9,32.0,1,TX,Hidalgo County,818619.0,both
10361,48215.0,2013.0,All other non-drug and non-alcohol causes,O9,3994.0,1,TX,Hidalgo County,818619.0,both
10362,48217.0,2013.0,All other non-drug and non-alcohol causes,O9,414.0,1,TX,Hill County,34851.0,both
10363,48219.0,2013.0,All other non-drug and non-alcohol causes,O9,200.0,1,TX,Hockley County,23408.0,both
10364,48221.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Hood County,52860.0,both
10365,48221.0,2013.0,All other non-drug and non-alcohol causes,O9,634.0,1,TX,Hood County,52860.0,both
10366,48223.0,2013.0,All other non-drug and non-alcohol causes,O9,362.0,1,TX,Hopkins County,35299.0,both
10367,48225.0,2013.0,All other non-drug and non-alcohol causes,O9,315.0,1,TX,Houston County,22809.0,both
10368,48227.0,2013.0,All other non-drug and non-alcohol causes,O9,380.0,1,TX,Howard County,36185.0,both
10369,48229.0,2013.0,All other non-drug and non-alcohol causes,O9,16.0,1,TX,Hudspeth County,3339.0,both
10370,48231.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Hunt County,87429.0,both
10371,48231.0,2013.0,All other non-drug and non-alcohol causes,O9,845.0,1,TX,Hunt County,87429.0,both
10372,48233.0,2013.0,All other non-drug and non-alcohol causes,O9,245.0,1,TX,Hutchinson County,21921.0,both
10373,48235.0,2013.0,All other non-drug and non-alcohol causes,O9,11.0,1,TX,Irion County,1610.0,both
10374,48237.0,2013.0,All other non-drug and non-alcohol causes,O9,97.0,1,TX,Jack County,8951.0,both
10375,48239.0,2013.0,All other non-drug and non-alcohol causes,O9,164.0,1,TX,Jackson County,14610.0,both
10376,48241.0,2013.0,All other non-drug and non-alcohol causes,O9,384.0,1,TX,Jasper County,35617.0,both
10377,48243.0,2013.0,All other non-drug and non-alcohol causes,O9,30.0,1,TX,Jeff Davis County,2231.0,both
10378,48245.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,1,TX,Jefferson County,253079.0,both
10379,48245.0,2013.0,All other alcohol-induced causes,A9,16.0,1,TX,Jefferson County,253079.0,both
10380,48245.0,2013.0,All other non-drug and non-alcohol causes,O9,2356.0,1,TX,Jefferson County,253079.0,both
10381,48247.0,2013.0,All other non-drug and non-alcohol causes,O9,59.0,1,TX,Jim Hogg County,5263.0,both
10382,48249.0,2013.0,All other non-drug and non-alcohol causes,O9,404.0,1,TX,Jim Wells County,41681.0,both
10383,48251.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,TX,Johnson County,154535.0,both
10384,48251.0,2013.0,All other non-drug and non-alcohol causes,O9,1246.0,1,TX,Johnson County,154535.0,both
10385,48253.0,2013.0,All other non-drug and non-alcohol causes,O9,204.0,1,TX,Jones County,20044.0,both
10386,48255.0,2013.0,All other non-drug and non-alcohol causes,O9,172.0,1,TX,Karnes County,14727.0,both
10387,48257.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,TX,Kaufman County,108248.0,both
10388,48257.0,2013.0,All other non-drug and non-alcohol causes,O9,824.0,1,TX,Kaufman County,108248.0,both
10389,48259.0,2013.0,All other non-drug and non-alcohol causes,O9,350.0,1,TX,Kendall County,37133.0,both
10390,48263.0,2013.0,All other non-drug and non-alcohol causes,O9,16.0,1,TX,Kent County,782.0,both
10391,48265.0,2013.0,All other non-drug and non-alcohol causes,O9,692.0,1,TX,Kerr County,49787.0,both
10392,48267.0,2013.0,All other non-drug and non-alcohol causes,O9,49.0,1,TX,Kimble County,4461.0,both
10393,48271.0,2013.0,All other non-drug and non-alcohol causes,O9,40.0,1,TX,Kinney County,3632.0,both
10394,48273.0,2013.0,All other non-drug and non-alcohol causes,O9,228.0,1,TX,Kleberg County,32021.0,both
10395,48275.0,2013.0,All other non-drug and non-alcohol causes,O9,59.0,1,TX,Knox County,3722.0,both
10396,48277.0,2013.0,All other non-drug and non-alcohol causes,O9,628.0,1,TX,Lamar County,49092.0,both
10397,48279.0,2013.0,All other non-drug and non-alcohol causes,O9,172.0,1,TX,Lamb County,13663.0,both
10398,48281.0,2013.0,All other non-drug and non-alcohol causes,O9,199.0,1,TX,Lampasas County,20142.0,both
10399,48283.0,2013.0,All other non-drug and non-alcohol causes,O9,56.0,1,TX,La Salle County,7444.0,both
10400,48285.0,2013.0,All other non-drug and non-alcohol causes,O9,269.0,1,TX,Lavaca County,19631.0,both
10401,48287.0,2013.0,All other non-drug and non-alcohol causes,O9,154.0,1,TX,Lee County,16545.0,both
10402,48289.0,2013.0,All other non-drug and non-alcohol causes,O9,244.0,1,TX,Leon County,16620.0,both
10403,48291.0,2013.0,All other non-drug and non-alcohol causes,O9,769.0,1,TX,Liberty County,76849.0,both
10404,48293.0,2013.0,All other non-drug and non-alcohol causes,O9,267.0,1,TX,Limestone County,23440.0,both
10405,48295.0,2013.0,All other non-drug and non-alcohol causes,O9,30.0,1,TX,Lipscomb County,3490.0,both
10406,48297.0,2013.0,All other non-drug and non-alcohol causes,O9,121.0,1,TX,Live Oak County,11817.0,both
10407,48299.0,2013.0,All other non-drug and non-alcohol causes,O9,278.0,1,TX,Llano County,19509.0,both
10408,48303.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,1,TX,Lubbock County,289515.0,both
10409,48303.0,2013.0,All other alcohol-induced causes,A9,29.0,1,TX,Lubbock County,289515.0,both
10410,48303.0,2013.0,All other non-drug and non-alcohol causes,O9,2216.0,1,TX,Lubbock County,289515.0,both
10411,48305.0,2013.0,All other non-drug and non-alcohol causes,O9,48.0,1,TX,Lynn County,5728.0,both
10412,48307.0,2013.0,All other non-drug and non-alcohol causes,O9,114.0,1,TX,McCulloch County,8243.0,both
10413,48309.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,TX,McLennan County,241443.0,both
10414,48309.0,2013.0,All other alcohol-induced causes,A9,27.0,1,TX,McLennan County,241443.0,both
10415,48309.0,2013.0,All other non-drug and non-alcohol causes,O9,2044.0,1,TX,McLennan County,241443.0,both
10416,48311.0,2013.0,All other non-drug and non-alcohol causes,O9,15.0,1,TX,McMullen County,760.0,both
10417,48313.0,2013.0,All other non-drug and non-alcohol causes,O9,135.0,1,TX,Madison County,13820.0,both
10418,48315.0,2013.0,All other non-drug and non-alcohol causes,O9,172.0,1,TX,Marion County,10277.0,both
10419,48317.0,2013.0,All other non-drug and non-alcohol causes,O9,39.0,1,TX,Martin County,5272.0,both
10420,48319.0,2013.0,All other non-drug and non-alcohol causes,O9,54.0,1,TX,Mason County,4120.0,both
10421,48321.0,2013.0,All other non-drug and non-alcohol causes,O9,371.0,1,TX,Matagorda County,36500.0,both
10422,48323.0,2013.0,All other non-drug and non-alcohol causes,O9,350.0,1,TX,Maverick County,56532.0,both
10423,48325.0,2013.0,All other non-drug and non-alcohol causes,O9,405.0,1,TX,Medina County,47238.0,both
10424,48327.0,2013.0,All other non-drug and non-alcohol causes,O9,22.0,1,TX,Menard County,2137.0,both
10425,48329.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,1,TX,Midland County,152356.0,both
10426,48329.0,2013.0,All other alcohol-induced causes,A9,16.0,1,TX,Midland County,152356.0,both
10427,48329.0,2013.0,All other non-drug and non-alcohol causes,O9,1006.0,1,TX,Midland County,152356.0,both
10428,48331.0,2013.0,All other non-drug and non-alcohol causes,O9,279.0,1,TX,Milam County,24090.0,both
10429,48333.0,2013.0,All other non-drug and non-alcohol causes,O9,67.0,1,TX,Mills County,4872.0,both
10430,48335.0,2013.0,All other non-drug and non-alcohol causes,O9,108.0,1,TX,Mitchell County,8999.0,both
10431,48337.0,2013.0,All other non-drug and non-alcohol causes,O9,274.0,1,TX,Montague County,19387.0,both
10432,48339.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,1,TX,Montgomery County,498392.0,both
10433,48339.0,2013.0,All other alcohol-induced causes,A9,29.0,1,TX,Montgomery County,498392.0,both
10434,48339.0,2013.0,All other non-drug and non-alcohol causes,O9,3081.0,1,TX,Montgomery County,498392.0,both
10435,48341.0,2013.0,All other non-drug and non-alcohol causes,O9,140.0,1,TX,Moore County,22146.0,both
10436,48343.0,2013.0,All other non-drug and non-alcohol causes,O9,159.0,1,TX,Morris County,12680.0,both
10437,48345.0,2013.0,All other non-drug and non-alcohol causes,O9,15.0,1,TX,Motley County,1192.0,both
10438,48347.0,2013.0,All other non-drug and non-alcohol causes,O9,525.0,1,TX,Nacogdoches County,65193.0,both
10439,48349.0,2013.0,All other non-drug and non-alcohol causes,O9,494.0,1,TX,Navarro County,48036.0,both
10440,48351.0,2013.0,All other non-drug and non-alcohol causes,O9,168.0,1,TX,Newton County,14341.0,both
10441,48353.0,2013.0,All other non-drug and non-alcohol causes,O9,186.0,1,TX,Nolan County,15068.0,both
10442,48355.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,1,TX,Nueces County,352946.0,both
10443,48355.0,2013.0,All other alcohol-induced causes,A9,43.0,1,TX,Nueces County,352946.0,both
10444,48355.0,2013.0,All other non-drug and non-alcohol causes,O9,2711.0,1,TX,Nueces County,352946.0,both
10445,48357.0,2013.0,All other non-drug and non-alcohol causes,O9,86.0,1,TX,Ochiltree County,10704.0,both
10446,48359.0,2013.0,All other non-drug and non-alcohol causes,O9,18.0,1,TX,Oldham County,2088.0,both
10447,48361.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Orange County,82811.0,both
10448,48361.0,2013.0,All other non-drug and non-alcohol causes,O9,924.0,1,TX,Orange County,82811.0,both
10449,48363.0,2013.0,All other non-drug and non-alcohol causes,O9,296.0,1,TX,Palo Pinto County,27886.0,both
10450,48365.0,2013.0,All other non-drug and non-alcohol causes,O9,300.0,1,TX,Panola County,23790.0,both
10451,48367.0,2013.0,All other non-drug and non-alcohol causes,O9,1016.0,1,TX,Parker County,119785.0,both
10452,48369.0,2013.0,All other non-drug and non-alcohol causes,O9,64.0,1,TX,Parmer County,9986.0,both
10453,48371.0,2013.0,All other non-drug and non-alcohol causes,O9,116.0,1,TX,Pecos County,15660.0,both
10454,48373.0,2013.0,All other non-drug and non-alcohol causes,O9,607.0,1,TX,Polk County,45522.0,both
10455,48375.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,TX,Potter County,122127.0,both
10456,48375.0,2013.0,All other alcohol-induced causes,A9,25.0,1,TX,Potter County,122127.0,both
10457,48375.0,2013.0,All other non-drug and non-alcohol causes,O9,1129.0,1,TX,Potter County,122127.0,both
10458,48377.0,2013.0,All other non-drug and non-alcohol causes,O9,51.0,1,TX,Presidio County,7386.0,both
10459,48379.0,2013.0,All other non-drug and non-alcohol causes,O9,132.0,1,TX,Rains County,11033.0,both
10460,48381.0,2013.0,All other non-drug and non-alcohol causes,O9,997.0,1,TX,Randall County,126753.0,both
10461,48383.0,2013.0,All other non-drug and non-alcohol causes,O9,26.0,1,TX,Reagan County,3633.0,both
10462,48385.0,2013.0,All other non-drug and non-alcohol causes,O9,52.0,1,TX,Real County,3318.0,both
10463,48387.0,2013.0,All other non-drug and non-alcohol causes,O9,190.0,1,TX,Red River County,12487.0,both
10464,48389.0,2013.0,All other non-drug and non-alcohol causes,O9,123.0,1,TX,Reeves County,14494.0,both
10465,48391.0,2013.0,All other non-drug and non-alcohol causes,O9,95.0,1,TX,Refugio County,7279.0,both
10466,48393.0,2013.0,All other non-drug and non-alcohol causes,O9,15.0,1,TX,Roberts County,919.0,both
10467,48395.0,2013.0,All other non-drug and non-alcohol causes,O9,163.0,1,TX,Robertson County,16431.0,both
10468,48397.0,2013.0,All other non-drug and non-alcohol causes,O9,486.0,1,TX,Rockwall County,84670.0,both
10469,48399.0,2013.0,All other non-drug and non-alcohol causes,O9,143.0,1,TX,Runnels County,10196.0,both
10470,48401.0,2013.0,All other non-drug and non-alcohol causes,O9,498.0,1,TX,Rusk County,53332.0,both
10471,48403.0,2013.0,All other non-drug and non-alcohol causes,O9,181.0,1,TX,Sabine County,10424.0,both
10472,48405.0,2013.0,All other non-drug and non-alcohol causes,O9,127.0,1,TX,San Augustine County,8663.0,both
10473,48407.0,2013.0,All other non-drug and non-alcohol causes,O9,278.0,1,TX,San Jacinto County,26731.0,both
10474,48409.0,2013.0,All other non-drug and non-alcohol causes,O9,626.0,1,TX,San Patricio County,66134.0,both
10475,48411.0,2013.0,All other non-drug and non-alcohol causes,O9,66.0,1,TX,San Saba County,5960.0,both
10476,48413.0,2013.0,All other non-drug and non-alcohol causes,O9,34.0,1,TX,Schleicher County,3191.0,both
10477,48415.0,2013.0,All other non-drug and non-alcohol causes,O9,168.0,1,TX,Scurry County,17272.0,both
10478,48417.0,2013.0,All other non-drug and non-alcohol causes,O9,36.0,1,TX,Shackelford County,3375.0,both
10479,48419.0,2013.0,All other non-drug and non-alcohol causes,O9,296.0,1,TX,Shelby County,25977.0,both
10480,48421.0,2013.0,All other non-drug and non-alcohol causes,O9,29.0,1,TX,Sherman County,3070.0,both
10481,48423.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,1,TX,Smith County,216475.0,both
10482,48423.0,2013.0,All other non-drug and non-alcohol causes,O9,1959.0,1,TX,Smith County,216475.0,both
10483,48425.0,2013.0,All other non-drug and non-alcohol causes,O9,98.0,1,TX,Somervell County,8566.0,both
10484,48427.0,2013.0,All other non-drug and non-alcohol causes,O9,381.0,1,TX,Starr County,62381.0,both
10485,48429.0,2013.0,All other non-drug and non-alcohol causes,O9,117.0,1,TX,Stephens County,9371.0,both
10486,48431.0,2013.0,All other non-drug and non-alcohol causes,O9,12.0,1,TX,Sterling County,1229.0,both
10487,48433.0,2013.0,All other non-drug and non-alcohol causes,O9,23.0,1,TX,Stonewall County,1418.0,both
10488,48435.0,2013.0,All other non-drug and non-alcohol causes,O9,33.0,1,TX,Sutton County,3982.0,both
10489,48437.0,2013.0,All other non-drug and non-alcohol causes,O9,77.0,1,TX,Swisher County,7720.0,both
10490,48439.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,117.0,1,TX,Tarrant County,1912767.0,both
10491,48439.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,1,TX,Tarrant County,1912767.0,both
10492,48439.0,2013.0,All other drug-induced causes,D9,10.0,1,TX,Tarrant County,1912767.0,both
10493,48439.0,2013.0,All other alcohol-induced causes,A9,99.0,1,TX,Tarrant County,1912767.0,both
10494,48439.0,2013.0,All other non-drug and non-alcohol causes,O9,11443.0,1,TX,Tarrant County,1912767.0,both
10495,48441.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Taylor County,133927.0,both
10496,48441.0,2013.0,All other alcohol-induced causes,A9,14.0,1,TX,Taylor County,133927.0,both
10497,48441.0,2013.0,All other non-drug and non-alcohol causes,O9,1223.0,1,TX,Taylor County,133927.0,both
10498,48443.0,2013.0,All other non-drug and non-alcohol causes,O9,13.0,1,TX,Terrell County,891.0,both
10499,48445.0,2013.0,All other non-drug and non-alcohol causes,O9,117.0,1,TX,Terry County,12713.0,both
10500,48447.0,2013.0,All other non-drug and non-alcohol causes,O9,14.0,1,TX,Throckmorton County,1606.0,both
10501,48449.0,2013.0,All other non-drug and non-alcohol causes,O9,271.0,1,TX,Titus County,32587.0,both
10502,48451.0,2013.0,All other non-drug and non-alcohol causes,O9,1040.0,1,TX,Tom Green County,114680.0,both
10503,48453.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,134.0,1,TX,Travis County,1122248.0,both
10504,48453.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,1,TX,Travis County,1122248.0,both
10505,48453.0,2013.0,All other alcohol-induced causes,A9,86.0,1,TX,Travis County,1122248.0,both
10506,48453.0,2013.0,All other non-drug and non-alcohol causes,O9,4727.0,1,TX,Travis County,1122248.0,both
10507,48455.0,2013.0,All other non-drug and non-alcohol causes,O9,226.0,1,TX,Trinity County,14445.0,both
10508,48457.0,2013.0,All other non-drug and non-alcohol causes,O9,279.0,1,TX,Tyler County,21508.0,both
10509,48459.0,2013.0,All other non-drug and non-alcohol causes,O9,413.0,1,TX,Upshur County,39757.0,both
10510,48461.0,2013.0,All other non-drug and non-alcohol causes,O9,32.0,1,TX,Upton County,3386.0,both
10511,48463.0,2013.0,All other non-drug and non-alcohol causes,O9,267.0,1,TX,Uvalde County,26904.0,both
10512,48465.0,2013.0,All other non-drug and non-alcohol causes,O9,354.0,1,TX,Val Verde County,49044.0,both
10513,48467.0,2013.0,All other non-drug and non-alcohol causes,O9,599.0,1,TX,Van Zandt County,52328.0,both
10514,48469.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,1,TX,Victoria County,90066.0,both
10515,48469.0,2013.0,All other non-drug and non-alcohol causes,O9,764.0,1,TX,Victoria County,90066.0,both
10516,48471.0,2013.0,All other non-drug and non-alcohol causes,O9,488.0,1,TX,Walker County,69404.0,both
10517,48473.0,2013.0,All other non-drug and non-alcohol causes,O9,292.0,1,TX,Waller County,45408.0,both
10518,48475.0,2013.0,All other non-drug and non-alcohol causes,O9,108.0,1,TX,Ward County,11205.0,both
10519,48477.0,2013.0,All other non-drug and non-alcohol causes,O9,380.0,1,TX,Washington County,34201.0,both
10520,48479.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,1,TX,Webb County,264430.0,both
10521,48479.0,2013.0,All other alcohol-induced causes,A9,21.0,1,TX,Webb County,264430.0,both
10522,48479.0,2013.0,All other non-drug and non-alcohol causes,O9,1180.0,1,TX,Webb County,264430.0,both
10523,48481.0,2013.0,All other non-drug and non-alcohol causes,O9,432.0,1,TX,Wharton County,41122.0,both
10524,48483.0,2013.0,All other non-drug and non-alcohol causes,O9,74.0,1,TX,Wheeler County,5716.0,both
10525,48485.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,TX,Wichita County,132192.0,both
10526,48485.0,2013.0,All other alcohol-induced causes,A9,22.0,1,TX,Wichita County,132192.0,both
10527,48485.0,2013.0,All other non-drug and non-alcohol causes,O9,1308.0,1,TX,Wichita County,132192.0,both
10528,48487.0,2013.0,All other non-drug and non-alcohol causes,O9,154.0,1,TX,Wilbarger County,13204.0,both
10529,48489.0,2013.0,All other non-drug and non-alcohol causes,O9,164.0,1,TX,Willacy County,22019.0,both
10530,48491.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,1,TX,Williamson County,470017.0,both
10531,48491.0,2013.0,All other alcohol-induced causes,A9,31.0,1,TX,Williamson County,470017.0,both
10532,48491.0,2013.0,All other non-drug and non-alcohol causes,O9,2126.0,1,TX,Williamson County,470017.0,both
10533,48493.0,2013.0,All other non-drug and non-alcohol causes,O9,340.0,1,TX,Wilson County,45217.0,both
10534,48495.0,2013.0,All other non-drug and non-alcohol causes,O9,58.0,1,TX,Winkler County,7635.0,both
10535,48497.0,2013.0,All other non-drug and non-alcohol causes,O9,473.0,1,TX,Wise County,61019.0,both
10536,48499.0,2013.0,All other non-drug and non-alcohol causes,O9,595.0,1,TX,Wood County,42346.0,both
10537,48501.0,2013.0,All other non-drug and non-alcohol causes,O9,60.0,1,TX,Yoakum County,8222.0,both
10538,48503.0,2013.0,All other non-drug and non-alcohol causes,O9,270.0,1,TX,Young County,18354.0,both
10539,48505.0,2013.0,All other non-drug and non-alcohol causes,O9,87.0,1,TX,Zapata County,14385.0,both
10540,48507.0,2013.0,All other non-drug and non-alcohol causes,O9,84.0,1,TX,Zavala County,12195.0,both
10541,53015.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,1,WA,Cowlitz County,101483.0,both
10542,53015.0,2013.0,All other alcohol-induced causes,A9,20.0,1,WA,Cowlitz County,101483.0,both
10543,53015.0,2013.0,All other non-drug and non-alcohol causes,O9,1045.0,1,WA,Cowlitz County,101483.0,both
10544,53017.0,2013.0,All other non-drug and non-alcohol causes,O9,291.0,1,WA,Douglas County,39387.0,both
10545,53019.0,2013.0,All other non-drug and non-alcohol causes,O9,84.0,1,WA,Ferry County,7594.0,both
10546,53021.0,2013.0,All other non-drug and non-alcohol causes,O9,351.0,1,WA,Franklin County,86448.0,both
10547,53023.0,2013.0,All other non-drug and non-alcohol causes,O9,26.0,1,WA,Garfield County,2237.0,both
10548,53025.0,2013.0,All other alcohol-induced causes,A9,15.0,1,WA,Grant County,91701.0,both
10549,53025.0,2013.0,All other non-drug and non-alcohol causes,O9,651.0,1,WA,Grant County,91701.0,both
10550,53027.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,WA,Grays Harbor County,71046.0,both
10551,53027.0,2013.0,All other alcohol-induced causes,A9,18.0,1,WA,Grays Harbor County,71046.0,both
10552,53027.0,2013.0,All other non-drug and non-alcohol causes,O9,774.0,1,WA,Grays Harbor County,71046.0,both
10553,53029.0,2013.0,All other non-drug and non-alcohol causes,O9,624.0,1,WA,Island County,78198.0,both
10554,53031.0,2013.0,All other non-drug and non-alcohol causes,O9,317.0,1,WA,Jefferson County,30004.0,both
10555,53033.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,242.0,1,WA,King County,2047223.0,both
10556,53033.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,34.0,1,WA,King County,2047223.0,both
10557,53033.0,2013.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,13.0,1,WA,King County,2047223.0,both
10558,53033.0,2013.0,All other alcohol-induced causes,A9,230.0,1,WA,King County,2047223.0,both
10559,53033.0,2013.0,All other non-drug and non-alcohol causes,O9,11941.0,1,WA,King County,2047223.0,both
10560,53035.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,WA,Kitsap County,252401.0,both
10561,53035.0,2013.0,All other alcohol-induced causes,A9,40.0,1,WA,Kitsap County,252401.0,both
10562,53035.0,2013.0,All other non-drug and non-alcohol causes,O9,1926.0,1,WA,Kitsap County,252401.0,both
10563,53037.0,2013.0,All other non-drug and non-alcohol causes,O9,292.0,1,WA,Kittitas County,41828.0,both
10564,53039.0,2013.0,All other non-drug and non-alcohol causes,O9,158.0,1,WA,Klickitat County,20871.0,both
10565,53041.0,2013.0,All other alcohol-induced causes,A9,11.0,1,WA,Lewis County,74962.0,both
10566,53041.0,2013.0,All other non-drug and non-alcohol causes,O9,782.0,1,WA,Lewis County,74962.0,both
10567,53043.0,2013.0,All other non-drug and non-alcohol causes,O9,106.0,1,WA,Lincoln County,10295.0,both
10568,53045.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,WA,Mason County,60474.0,both
10569,53045.0,2013.0,All other alcohol-induced causes,A9,11.0,1,WA,Mason County,60474.0,both
10570,53045.0,2013.0,All other non-drug and non-alcohol causes,O9,618.0,1,WA,Mason County,60474.0,both
10571,53047.0,2013.0,All other alcohol-induced causes,A9,12.0,1,WA,Okanogan County,41053.0,both
10572,53047.0,2013.0,All other non-drug and non-alcohol causes,O9,380.0,1,WA,Okanogan County,41053.0,both
10573,53049.0,2013.0,All other non-drug and non-alcohol causes,O9,283.0,1,WA,Pacific County,20442.0,both
10574,53051.0,2013.0,All other non-drug and non-alcohol causes,O9,140.0,1,WA,Pend Oreille County,12885.0,both
10575,53053.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,97.0,1,WA,Pierce County,821012.0,both
10576,53053.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,1,WA,Pierce County,821012.0,both
10577,53053.0,2013.0,All other alcohol-induced causes,A9,120.0,1,WA,Pierce County,821012.0,both
10578,53053.0,2013.0,All other non-drug and non-alcohol causes,O9,5761.0,1,WA,Pierce County,821012.0,both
10579,53055.0,2013.0,All other non-drug and non-alcohol causes,O9,128.0,1,WA,San Juan County,15909.0,both
10580,53057.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,1,WA,Skagit County,118255.0,both
10581,53057.0,2013.0,All other alcohol-induced causes,A9,20.0,1,WA,Skagit County,118255.0,both
10582,53057.0,2013.0,All other non-drug and non-alcohol causes,O9,1027.0,1,WA,Skagit County,118255.0,both
10583,53059.0,2013.0,All other non-drug and non-alcohol causes,O9,70.0,1,WA,Skamania County,11308.0,both
10584,53061.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,112.0,1,WA,Snohomish County,744112.0,both
10585,53061.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,1,WA,Snohomish County,744112.0,both
10586,53077.0,2013.0,All other non-drug and non-alcohol causes,O9,1819.0,1,WA,Yakima County,246485.0,both
10587,55001.0,2013.0,All other non-drug and non-alcohol causes,O9,288.0,1,WI,Adams County,20413.0,both
10588,55003.0,2013.0,All other non-drug and non-alcohol causes,O9,190.0,1,WI,Ashland County,15970.0,both
10589,55005.0,2013.0,All other non-drug and non-alcohol causes,O9,483.0,1,WI,Barron County,45581.0,both
10590,55007.0,2013.0,All other non-drug and non-alcohol causes,O9,135.0,1,WI,Bayfield County,15113.0,both
10591,55009.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,WI,Brown County,254211.0,both
10592,55009.0,2013.0,All other alcohol-induced causes,A9,21.0,1,WI,Brown County,254211.0,both
10593,55009.0,2013.0,All other non-drug and non-alcohol causes,O9,1799.0,1,WI,Brown County,254211.0,both
10594,55011.0,2013.0,All other non-drug and non-alcohol causes,O9,134.0,1,WI,Buffalo County,13365.0,both
10595,55013.0,2013.0,All other non-drug and non-alcohol causes,O9,182.0,1,WI,Burnett County,15269.0,both
10596,55015.0,2013.0,All other non-drug and non-alcohol causes,O9,386.0,1,WI,Calumet County,49648.0,both
10597,55017.0,2013.0,All other non-drug and non-alcohol causes,O9,598.0,1,WI,Chippewa County,63088.0,both
